perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_v2,writingprompts,5,229,277,0.5851528384279476,0.62882096069869,0.39737991266375544,0.44541484716157204,0.3930131004366812,0.4410480349344978,4.681728634272248,4.83005212101685,8.807692307692308,9.16,0.6923076923076923,0.68,0.0,0.004366812227074236,0.029959514170040485,0.025691699604743084,0.05668016194331984,0.04940711462450593,0.7733571976423264,0.7960433512926102
ideas_up_v2,writingprompts,3,439,519,0.5694760820045558,0.6651480637813212,0.43735763097949887,0.5694760820045558,0.44874715261959,0.5899772209567198,4.7951774421062785,5.42960084752553,7.440677966101695,10.707317073170731,0.0,0.0,0.0,0.025056947608200455,0.0378494623655914,0.01870967741935484,0.051182795698924734,0.02032258064516129,0.8535073548555374,0.8656899333000183
ideas_up_v2,writingprompts,9,566,614,0.5,0.588339222614841,0.36395759717314485,0.48586572438162545,0.4028268551236749,0.49646643109540634,4.591146108906803,5.0409118122685,18.866666666666667,13.162790697674419,0.26666666666666666,0.18604651162790697,0.0,0.012367491166077738,0.02144506763444408,0.01864736988588923,0.03068294292312768,0.026161981630949068,0.801091805100441,0.8966838046908379
ideas_up_v2,writingprompts,13,233,258,0.5493562231759657,0.6566523605150214,0.3905579399141631,0.5364806866952789,0.40772532188841204,0.5278969957081545,4.372111297818762,5.028873345582628,17.923076923076923,12.263157894736842,1.0769230769230769,0.7368421052631579,0.0,0.004291845493562232,0.023887973640856673,0.023696682464454975,0.03789126853377265,0.03249830737982397,0.7715923339128494,0.8776096850633621
ideas_up_v2,writingprompts,14,210,266,0.5904761904761905,0.6333333333333333,0.4380952380952381,0.5,0.40476190476190477,0.46190476190476193,4.6729978452359555,4.819963829919626,8.75,7.777777777777778,0.75,0.6666666666666666,0.0,0.0,0.02736098852603707,0.02072192513368984,0.04236540158870256,0.034759358288770054,0.8711690455675125,0.8763663321733475
ideas_up_v2,writingprompts,6,885,1166,0.4598870056497175,0.536723163841808,0.3096045197740113,0.39887005649717516,0.3864406779661017,0.47005649717514125,4.706430259633283,5.168550821407429,15.0,10.535714285714286,0.3728813559322034,0.23809523809523808,0.0,0.012429378531073447,0.01628140703517588,0.015186915887850467,0.056884422110552765,0.026577102803738317,0.8064291179180145,0.936653196811676
ideas_up_v2,writingprompts,15,305,349,0.5967213114754099,0.6196721311475409,0.4426229508196721,0.46557377049180326,0.4360655737704918,0.46229508196721314,4.846224283276535,5.047776713053948,10.892857142857142,10.166666666666666,0.6785714285714286,0.6666666666666666,0.0,0.006557377049180328,0.034183082271147164,0.027129938124702522,0.06488991888760139,0.05283198476915754,0.8092906773090363,0.8509132564067841
ideas_up_v2,writingprompts,12,782,1084,0.4782608695652174,0.5358056265984654,0.3414322250639386,0.40153452685422,0.4092071611253197,0.4680306905370844,4.858200219554976,5.121463530626844,14.218181818181819,11.5,0.509090909090909,0.4117647058823529,0.0,0.011508951406649617,0.019850022055580063,0.018618248961378675,0.048963387737097484,0.04169872288044314,0.8883883133530617,0.9079217985272408
ideas_up_v2,writingprompts,17,434,452,0.5230414746543779,0.5368663594470046,0.3686635944700461,0.38940092165898615,0.39631336405529954,0.41244239631336405,5.083965696971048,5.14378351904075,10.093023255813954,8.857142857142858,1.255813953488372,1.1020408163265305,0.0,0.0,0.033005893909626716,0.03418803418803419,0.068762278978389,0.06798756798756798,0.8202153295278549,0.8181560784578323
ideas_up_v2,writingprompts,18,224,281,0.6205357142857143,0.7008928571428571,0.46875,0.5714285714285714,0.4375,0.53125,4.585447386972285,5.1949037962313005,10.666666666666666,8.96,0.8571428571428571,0.72,0.0,0.008928571428571428,0.028973509933774833,0.024420788979336257,0.056291390728476824,0.038196618659987476,0.7765866070985794,0.8582651317119598
ideas_up_v2,writingprompts,21,339,360,0.5221238938053098,0.5545722713864307,0.3274336283185841,0.36578171091445427,0.36578171091445427,0.40412979351032446,4.992559096730949,5.030161821721629,19.941176470588236,42.375,4.352941176470588,12.25,0.0,0.0,0.04265183124710246,0.04218472468916518,0.08530366249420492,0.09191829484902309,0.6964800655841827,0.501884788274765
ideas_up_v2,writingprompts,19,529,559,0.5103969754253308,0.6370510396975425,0.3497164461247637,0.4914933837429111,0.42533081285444235,0.5614366729678639,4.796274722099006,5.579069618652664,22.041666666666668,8.53225806451613,0.5,0.16129032258064516,0.0,0.020793950850661626,0.01083743842364532,0.01859229747675963,0.02561576354679803,0.022841965471447543,0.8195609301328659,0.8817536607384682
ideas_up_v2,writingprompts,16,1140,1412,0.39210526315789473,0.4298245614035088,0.24649122807017543,0.2912280701754386,0.3263157894736842,0.36578947368421055,4.66050324466074,4.796334817701176,14.615384615384615,12.391304347826088,0.7692307692307693,1.2391304347826086,0.0,0.005263157894736842,0.02640316205533597,0.02318912853758883,0.03699604743083004,0.03303827452936043,0.8579067885875702,0.8544637709856033
ideas_up_v2,writingprompts,22,381,458,0.5118110236220472,0.7060367454068242,0.3438320209973753,0.6036745406824147,0.3884514435695538,0.6062992125984252,4.499914624646145,5.516225452954471,11.205882352941176,10.583333333333334,0.6470588235294118,0.7222222222222222,0.0,0.026246719160104987,0.021983161833489244,0.015181518151815182,0.03648269410664172,0.027722772277227723,0.8753130659461021,0.9118285402655602
ideas_up_v2,writingprompts,24,243,258,0.5349794238683128,0.7366255144032922,0.3662551440329218,0.6337448559670782,0.4156378600823045,0.6460905349794238,4.340585877217521,5.575133451726077,48.6,11.045454545454545,0.0,0.0,0.0,0.0205761316872428,0.0035149384885764497,0.01655426118945432,0.006151142355008787,0.015328019619865114,0.5927974283695221,0.8735665380954742
ideas_up_v2,writingprompts,25,225,263,0.6444444444444445,0.7955555555555556,0.49777777777777776,0.6977777777777778,0.48444444444444446,0.6666666666666666,4.872319400709105,5.837093716699128,8.653846153846153,8.035714285714286,0.9230769230769231,1.0,0.0,0.03111111111111111,0.031451612903225803,0.023476802683063163,0.05403225806451613,0.03186137506987144,0.8659107387065887,0.9306437075138092
ideas_up_v2,writingprompts,23,709,760,0.4033850493653032,0.5218617771509168,0.24823695345557123,0.3935119887165021,0.306064880112835,0.4400564174894217,4.574174255572423,5.045783182582336,7.966292134831461,8.149425287356323,0.9101123595505618,1.0574712643678161,0.0,0.011283497884344146,0.035788923719958204,0.029040124140988693,0.054075235109717866,0.042340944358235426,0.8618379235267639,0.9077050313353539
ideas_up_v2,writingprompts,27,437,475,0.5102974828375286,0.528604118993135,0.34096109839816935,0.36384439359267734,0.37528604118993136,0.40045766590389015,5.340974757571688,5.243567875947968,8.918367346938776,8.568627450980392,1.3061224489795917,1.2549019607843137,0.0,0.002288329519450801,0.07142857142857142,0.06789904017063633,0.0576036866359447,0.0540348382509776,0.7506542056798935,0.7812762558460236
ideas_up_v2,writingprompts,29,436,472,0.518348623853211,0.5802752293577982,0.36009174311926606,0.45642201834862384,0.37844036697247707,0.44724770642201833,4.495331965488532,4.832627008618697,14.533333333333333,13.212121212121213,0.3,0.30303030303030304,0.0,0.009174311926605505,0.025221238938053097,0.026832955404383976,0.04026548672566372,0.039304610733182165,0.8703058958053589,0.891000285744667
ideas_up_v2,writingprompts,28,412,554,0.6189320388349514,0.6844660194174758,0.47815533980582525,0.5800970873786407,0.5121359223300971,0.616504854368932,5.295755803275318,5.951259591440828,14.714285714285714,9.155555555555555,0.8571428571428571,0.7111111111111111,0.0,0.019417475728155338,0.037835638730675344,0.030013642564802184,0.03132628152969894,0.027012278308321966,0.8416734635829926,0.8619768619537354
ideas_up_v2,writingprompts,30,619,774,0.5218093699515347,0.5395799676898223,0.39095315024232635,0.40387722132471726,0.43295638126009695,0.4507269789983845,4.951451375126425,5.081876016233406,13.456521739130435,12.63265306122449,0.6086956521739131,0.5714285714285714,0.0,0.014539579967689823,0.02707182320441989,0.024015577672003463,0.02679558011049724,0.023799221116399826,0.9032823517918587,0.9092954471707344
ideas_up_v2,writingprompts,33,231,271,0.683982683982684,0.7489177489177489,0.5411255411255411,0.658008658008658,0.5411255411255411,0.6190476190476191,5.335059860232961,5.641506573679028,25.666666666666668,11.55,0.6666666666666666,0.2,0.0,0.017316017316017316,0.011913104414856343,0.014764338444065871,0.02943237561317449,0.019307211811470756,0.7731356620788574,0.8828779309988022
ideas_up_v2,writingprompts,32,1084,1454,0.48154981549815495,0.522140221402214,0.3477859778597786,0.39760147601476015,0.4095940959409594,0.4566420664206642,5.147664421984044,5.158399011347612,24.636363636363637,13.721518987341772,0.6363636363636364,0.3291139240506329,0.0,0.013837638376383764,0.025243359181653192,0.023142073243468925,0.017653852499587525,0.017535488488607896,0.7733014225959778,0.8501782417297363
ideas_up_v2,writingprompts,37,541,549,0.44731977818853974,0.4602587800369686,0.27911275415896486,0.30129390018484287,0.33826247689463956,0.35304990757855825,4.49397277545275,4.619879794610897,13.525,8.323076923076924,0.4,0.24615384615384617,0.0,0.0,0.021897810218978103,0.026685899747565814,0.04051094890510949,0.03930760908763072,0.7559923827648163,0.789499819278717
ideas_up_v2,writingprompts,35,692,843,0.4667630057803468,0.5173410404624278,0.2991329479768786,0.3598265895953757,0.3583815028901734,0.41329479768786126,4.991204344490901,5.106297417031895,9.746478873239436,8.337349397590362,1.056338028169014,0.9156626506024096,0.0,0.004335260115606936,0.08171500630517024,0.06986273304650686,0.03505674653215637,0.032985044048350745,0.8489916622638702,0.9001601412892342
ideas_up_v2,writingprompts,34,518,608,0.5096525096525096,0.667953667953668,0.37258687258687256,0.5366795366795367,0.42084942084942084,0.6023166023166023,4.5880856505445635,5.922364151189585,19.923076923076923,13.631578947368421,0.5384615384615384,0.3157894736842105,0.0,0.02895752895752896,0.01314878892733564,0.01144950767117014,0.02975778546712803,0.014655369819097779,0.817356288433075,0.8272564709186554
ideas_up_v2,writingprompts,36,589,608,0.4923599320882852,0.633276740237691,0.34974533106960953,0.5195246179966044,0.3921901528013582,0.5382003395585738,5.038262585100754,5.771765554137698,16.82857142857143,14.365853658536585,0.8,0.6829268292682927,0.0,0.025466893039049237,0.02254722730042657,0.017959590920429036,0.05210237659963437,0.037914691943127965,0.7377525866031647,0.8296665251255035
ideas_up_v2,writingprompts,40,416,562,0.5,0.5673076923076923,0.3629807692307692,0.42788461538461536,0.40625,0.47596153846153844,5.112080938958905,5.4576491299730705,17.333333333333332,11.885714285714286,0.3333333333333333,0.2857142857142857,0.0,0.016826923076923076,0.015164279696714406,0.015026517383618149,0.03159224936815501,0.028874484384207425,0.7203314006328583,0.7797666937112808
ideas_up_v2,writingprompts,39,746,776,0.5080428954423593,0.5777479892761395,0.3579088471849866,0.43967828418230565,0.4075067024128686,0.4865951742627346,5.030904232867153,5.357301251620633,13.321428571428571,10.219178082191782,1.1785714285714286,0.9041095890410958,0.0,0.00938337801608579,0.02337228714524207,0.025324818321955517,0.052468399713808726,0.047566615282977315,0.8838715180754662,0.9095629975199699
ideas_up_v2,writingprompts,38,694,676,0.46745562130177515,0.5813609467455622,0.3150887573964497,0.4423076923076923,0.363905325443787,0.492603550295858,4.9127654994634,5.520292749478403,12.071428571428571,7.7701149425287355,0.4107142857142857,0.5287356321839081,0.0,0.022189349112426034,0.03136340072576464,0.03064066852367688,0.047174701918092275,0.04062209842154132,0.8359569609165192,0.9127396419644356
ideas_up_v2,writingprompts,43,259,284,0.6023166023166023,0.6988416988416989,0.4517374517374517,0.5945945945945946,0.4826254826254826,0.61003861003861,4.7136492709278555,5.36950173966215,14.38888888888889,12.95,0.8888888888888888,0.8,0.0,0.007722007722007722,0.02175438596491228,0.01722158438576349,0.02456140350877193,0.01894374282433984,0.8566626459360123,0.8746768087148666
ideas_up_v2,writingprompts,41,1005,1403,0.39104477611940297,0.4427860696517413,0.2656716417910448,0.3253731343283582,0.32736318407960197,0.38407960199004976,4.509531342610399,4.719347580714072,7.913385826771654,7.444444444444445,0.8267716535433071,0.45925925925925926,0.0,0.008955223880597015,0.023952095808383235,0.018092324065451644,0.030501497005988025,0.023679659438605827,0.8534984141588211,0.8634514659643173
ideas_up_v2,writingprompts,42,823,1005,0.45443499392466585,0.5321992709599028,0.31713244228432563,0.40704738760631837,0.37667071688942894,0.46051032806804376,4.932385230476308,5.261419133865596,10.551282051282051,8.663157894736843,0.8589743589743589,0.5052631578947369,0.0,0.002430133657351154,0.0213648620618129,0.018092105263157895,0.042314872433105166,0.03125,0.8710083961486816,0.853424146771431
ideas_up_v2,writingprompts,45,305,400,0.6524590163934426,0.7049180327868853,0.49836065573770494,0.5836065573770491,0.4786885245901639,0.5540983606557377,5.064224913832311,5.200077616473949,20.333333333333332,14.523809523809524,1.0,0.6666666666666666,0.0,0.01639344262295082,0.01887905604719764,0.017118997912317326,0.04129793510324484,0.031315240083507306,0.766531839966774,0.8995563834905624
ideas_up_v2,writingprompts,44,486,588,0.565843621399177,0.6604938271604939,0.4382716049382716,0.5576131687242798,0.448559670781893,0.588477366255144,5.193678111179384,5.710762974629305,13.885714285714286,11.30232558139535,1.457142857142857,1.2093023255813953,0.0,0.051440329218107,0.13382084095063984,0.0870738287956831,0.03473491773308958,0.01913171449595291,0.8656958788633347,0.8884046077728271
ideas_up_v2,writingprompts,49,432,487,0.4861111111111111,0.5162037037037037,0.31712962962962965,0.35648148148148145,0.35648148148148145,0.3888888888888889,4.553269840066953,4.617483682335866,7.8545454545454545,7.714285714285714,0.10909090909090909,0.10714285714285714,0.0,0.0,0.04506534474988734,0.03430599369085174,0.05993690851735016,0.04771293375394322,0.8008761703968048,0.8382019698619843
ideas_up_v2,writingprompts,46,643,714,0.45412130637636083,0.5754276827371695,0.30793157076205285,0.4556765163297045,0.36236391912908245,0.5101088646967341,4.54969269011576,5.359079081366854,11.907407407407407,10.370967741935484,0.3333333333333333,0.25806451612903225,0.0,0.013996889580093312,0.024500907441016333,0.01781285231116122,0.03297035692679976,0.01939120631341601,0.7697787135839462,0.8473700284957886
ideas_up_v2,writingprompts,51,411,471,0.5620437956204379,0.6520681265206812,0.41362530413625304,0.5231143552311436,0.4209245742092457,0.5474452554744526,5.074453305730655,5.856468401341827,15.222222222222221,9.55813953488372,0.8148148148148148,0.5116279069767442,0.0,0.0024330900243309003,0.02309368191721133,0.02071500167056465,0.03093681917211329,0.024724356832609422,0.8460411429405212,0.8685088753700256
ideas_up_v2,writingprompts,50,747,785,0.3908969210174029,0.5997322623828648,0.22623828647925034,0.47121820615796517,0.2931726907630522,0.5234270414993306,4.931162578977852,5.753540678549811,12.245901639344263,10.232876712328768,0.32786885245901637,0.2465753424657534,0.0,0.041499330655957165,0.0350645926707092,0.01972747610331503,0.039810176641181125,0.02216798861094163,0.8509533256292343,0.9140478670597076
ideas_up_v2,writingprompts,52,359,411,0.5598885793871866,0.7047353760445683,0.43454038997214484,0.6016713091922006,0.467966573816156,0.6128133704735376,5.033125866146587,5.9818854634922225,16.318181818181817,10.878787878787879,0.8181818181818182,0.42424242424242425,0.0,0.019498607242339833,0.012487992315081652,0.012921751615218953,0.020172910662824207,0.017587939698492462,0.8397308588027954,0.8210406750440598
ideas_up_v2,writingprompts,53,297,331,0.5925925925925926,0.622895622895623,0.4208754208754209,0.4612794612794613,0.4276094276094276,0.468013468013468,4.787328724991968,5.01586035331421,17.470588235294116,12.91304347826087,0.47058823529411764,0.43478260869565216,0.0,0.0,0.027098479841374753,0.02695115103874228,0.03040317250495704,0.026389668725435148,0.7984227240085602,0.8616963922977448
ideas_up_v2,writingprompts,48,926,1006,0.4449244060475162,0.6177105831533477,0.3077753779697624,0.509719222462203,0.36609071274298055,0.5647948164146869,4.670339439796843,5.810005353951906,11.721518987341772,9.74736842105263,0.5822784810126582,0.4631578947368421,0.0,0.02591792656587473,0.024146054181389872,0.01700043221437833,0.042206517471535136,0.02449214810546031,0.8608825504779816,0.8896808624267578
ideas_up_v2,writingprompts,56,207,247,0.6714975845410628,0.748792270531401,0.5072463768115942,0.6135265700483091,0.46859903381642515,0.5942028985507246,4.783390092021959,5.09625141175196,17.25,11.5,0.0,0.0,0.0,0.00966183574879227,0.01834061135371179,0.017170329670329672,0.028820960698689956,0.02197802197802198,0.7797703444957733,0.9212960079312325
ideas_up_v2,writingprompts,55,375,426,0.56,0.6,0.384,0.43733333333333335,0.4,0.43733333333333335,5.028010159403657,5.168685124390864,14.423076923076923,12.931034482758621,0.23076923076923078,0.20689655172413793,0.0,0.0026666666666666666,0.031007751937984496,0.026905829596412557,0.050387596899224806,0.04443538524256013,0.7841358929872513,0.8362735211849213
ideas_up_v2,writingprompts,57,535,623,0.5345794392523364,0.6224299065420561,0.3794392523364486,0.48785046728971965,0.42429906542056073,0.5345794392523364,4.767911177973572,5.40069159563901,7.867647058823529,8.106060606060606,0.17647058823529413,0.18181818181818182,0.0,0.014953271028037384,0.029094475318731612,0.022058823529411766,0.03628636809414842,0.02434077079107505,0.920860230922699,0.9166202023625374
ideas_up_v2,writingprompts,54,1062,1467,0.4190207156308851,0.4821092278719397,0.2768361581920904,0.3465160075329567,0.3436911487758945,0.4114877589453861,4.9458702043384495,5.128364000606918,16.857142857142858,13.11111111111111,1.1111111111111112,0.8888888888888888,0.0,0.006591337099811676,0.024987251402345742,0.02000958543014618,0.0479347271800102,0.03906062784567457,0.7655994445085526,0.8323898166418076
ideas_up_v2,writingprompts,59,844,1110,0.5438388625592417,0.5770142180094787,0.4099526066350711,0.4537914691943128,0.46208530805687204,0.5011848341232228,5.17781439275267,5.3496097339766,11.722222222222221,8.884210526315789,0.9166666666666666,0.6947368421052632,0.0,0.0,0.02288284764326227,0.02078038570787861,0.050459612751809116,0.039766781282702945,0.8965632691979408,0.8873151317238808
ideas_down_v2,xsum,0,304,330,0.5888157894736842,0.2598684210526316,0.4440789473684211,0.09210526315789473,0.47368421052631576,0.2138157894736842,5.314762136853477,6.088684477773444,20.266666666666666,11.692307692307692,0.0,0.0,0.0,0.039473684210526314,0.027070063694267517,0.013779527559055118,0.024946921443736732,0.018503937007874015,0.8251913338899612,0.3770979642868042
ideas_down_v2,xsum,1,561,475,0.5747368421052632,0.42526315789473684,0.4231578947368421,0.2294736842105263,0.47789473684210526,0.3831578947368421,5.545218107357095,5.948641833920058,19.791666666666668,22.61904761904762,0.0,0.0,0.0,0.02526315789473684,0.013774104683195593,0.0060414269275028765,0.020385674931129475,0.011507479861910242,0.8000040203332901,0.49440425634384155
ideas_down_v2,xsum,2,563,524,0.48091603053435117,0.29389312977099236,0.32251908396946566,0.13358778625954199,0.383587786259542,0.2633587786259542,4.733780533699507,5.434602803650817,22.782608695652176,16.375,0.0,0.0,0.0,0.013358778625954198,0.025022078304386224,0.018741258741258742,0.027082720047100384,0.012867132867132867,0.729632169008255,0.5497135818004608
ideas_down_v2,xsum,6,299,307,0.5652173913043478,0.2842809364548495,0.4214046822742475,0.10702341137123746,0.46488294314381273,0.24414715719063546,4.957703595286373,5.806197620033552,23.0,23.0,0.0,0.0,0.0,0.010033444816053512,0.02650469353948095,0.03900375939849624,0.02484815019326339,0.012218045112781954,0.8371217399835587,0.23384416103363037
ideas_down_v2,xsum,4,365,380,0.5726027397260274,0.29041095890410956,0.4191780821917808,0.09041095890410959,0.4821917808219178,0.25753424657534246,5.140827539644162,6.223586716596763,19.210526315789473,13.518518518518519,0.0,0.0,0.0,0.038356164383561646,0.024464831804281346,0.013218770654329148,0.03058103975535168,0.016523463317911435,0.742722749710083,0.37576794624328613
ideas_down_v2,xsum,5,430,425,0.4823529411764706,0.25176470588235295,0.32235294117647056,0.05647058823529412,0.38823529411764707,0.2164705882352941,4.932731421189052,6.065903804856841,26.5625,22.36842105263158,0.0,0.0,0.0,0.02823529411764706,0.0283451438099208,0.02459893048128342,0.02917882451021259,0.009625668449197862,0.7712311446666718,0.3431752324104309
ideas_down_v2,xsum,3,559,573,0.47048300536672627,0.36493738819320215,0.3041144901610018,0.1967799642218247,0.3631484794275492,0.3220035778175313,4.753678350918826,5.285096569273434,22.36,32.88235294117647,0.0,0.5882352941176471,0.0,0.026833631484794274,0.026938239159001315,0.012896569512509672,0.03449408672798949,0.015475883415011608,0.7104317843914032,0.5095916092395782
ideas_down_v2,xsum,7,375,383,0.5546666666666666,0.44,0.408,0.296,0.4613333333333333,0.37866666666666665,4.9433939345183235,4.921307112953511,31.25,17.857142857142858,0.0,0.0,0.0,0.013333333333333334,0.023472099202834367,0.012520868113522538,0.03277236492471213,0.017946577629382305,0.8111108690500259,0.6861952245235443
ideas_down_v2,xsum,8,507,533,0.4970414201183432,0.1755424063116371,0.35502958579881655,0.03353057199211045,0.4181459566074951,0.14792899408284024,5.004271603740521,4.86540340885785,22.043478260869566,21.125,0.0,0.0,0.0,0.0039447731755424065,0.026859504132231406,0.008086253369272238,0.029958677685950414,0.01549865229110512,0.8125934153795242,0.31228893995285034
ideas_down_v2,xsum,10,409,394,0.5431472081218274,0.5177664974619289,0.37817258883248733,0.33756345177664976,0.4263959390862944,0.44923857868020306,4.768307842431101,5.530797171792593,21.88888888888889,18.761904761904763,0.0,0.0,0.0,0.015228426395939087,0.03700552956188856,0.014204545454545454,0.024245002126754574,0.01171875,0.8178646117448807,0.5773846507072449
ideas_down_v2,xsum,11,304,304,0.5822368421052632,0.2894736842105263,0.3980263157894737,0.1118421052631579,0.4473684210526316,0.23355263157894737,5.2339917912833,5.140122551773394,33.77777777777778,23.384615384615383,0.0,0.0,0.0,0.003289473684210526,0.03331482509716824,0.014871794871794871,0.02609661299278179,0.014358974358974359,0.6923691630363464,0.23737967014312744
ideas_down_v2,xsum,9,957,841,0.4470868014268728,0.21997621878715815,0.2972651605231867,0.06183115338882283,0.38882282996432815,0.19500594530321047,5.154855196264939,5.617826180492116,23.36111111111111,24.02857142857143,0.0,0.0,0.0,0.023781212841854936,0.03444240093629828,0.016666666666666666,0.022905868583848854,0.015979381443298968,0.7749654650688171,0.4444379210472107
ideas_down_v2,xsum,12,336,353,0.6517857142857143,0.41369047619047616,0.5208333333333334,0.21428571428571427,0.5416666666666666,0.36904761904761907,5.094062059149228,5.597405539967619,17.68421052631579,16.0,0.0,0.0,0.0,0.026785714285714284,0.017326732673267328,0.00834326579261025,0.026237623762376237,0.00874056416368693,0.9102977961301804,0.4248567223548889
ideas_down_v2,xsum,13,407,400,0.545,0.44,0.3675,0.2525,0.43,0.385,5.115265503804017,5.76659781543543,33.333333333333336,14.814814814814815,0.0,0.0,0.0,0.005,0.03735282176207876,0.009189925119128658,0.03857084855866829,0.009870660313138189,0.757930263876915,0.5705625414848328
ideas_down_v2,xsum,15,336,341,0.5386904761904762,0.33035714285714285,0.36607142857142855,0.1636904761904762,0.3958333333333333,0.28273809523809523,4.805746364745997,5.290698662197234,21.0,15.272727272727273,0.0,0.0,0.0,0.08333333333333333,0.02945902517407606,0.010083296799649276,0.025174076057846814,0.010083296799649276,0.8352402597665787,0.43884730339050293
ideas_down_v2,xsum,16,301,308,0.584717607973422,0.3654485049833887,0.4186046511627907,0.16279069767441862,0.48172757475083056,0.3089700996677741,5.341357582180511,6.021103247304448,18.8125,23.153846153846153,0.0,0.0,0.0,0.023255813953488372,0.026925148088314487,0.0249546279491833,0.021540118470651588,0.018148820326678767,0.7533261179924011,0.27663981914520264
ideas_down_v2,xsum,14,908,937,0.41519823788546256,0.12555066079295155,0.276431718061674,0.02973568281938326,0.3535242290748899,0.10903083700440529,4.880618157501261,5.469073541850656,31.310344827586206,17.80392156862745,0.0,0.0,0.0,0.01762114537444934,0.026766205389657682,0.007938978829389789,0.027676620538965767,0.008561643835616438,0.7658218592405319,0.2416364550590515
ideas_down_v2,xsum,18,331,351,0.5196374622356495,0.4773413897280967,0.35347432024169184,0.2688821752265861,0.3987915407854985,0.4169184290030212,4.879094312104411,5.740612825033747,19.470588235294116,16.55,0.0,0.0,0.0,0.02416918429003021,0.0412532637075718,0.016285381930981,0.030287206266318537,0.013183404420317953,0.8393256664276123,0.5374492704868317
ideas_down_v2,xsum,17,422,420,0.55,0.37857142857142856,0.37857142857142856,0.2119047619047619,0.4357142857142857,0.3523809523809524,4.978301744358348,5.503254464788942,23.333333333333332,16.153846153846153,0.0,0.0,0.0,0.047619047619047616,0.042265426880811495,0.00887865833607366,0.027472527472527472,0.009207497533706017,0.8447070419788361,0.4589548707008362
ideas_down_v2,xsum,19,369,391,0.5447154471544715,0.27100271002710025,0.4065040650406504,0.07859078590785908,0.4281842818428184,0.2222222222222222,4.915147768759867,5.3006281010088365,20.5,20.5,0.0,0.0,0.0,0.02168021680216802,0.023685457129322594,0.014628199918732222,0.02226432970156324,0.008939455505891914,0.7762608677148819,0.28781968355178833
ideas_down_v2,xsum,20,372,383,0.5591397849462365,0.34408602150537637,0.3844086021505376,0.13709677419354838,0.44086021505376344,0.28763440860215056,5.140875398783058,5.041931593475004,17.714285714285715,19.57894736842105,0.0,0.0,0.0,0.005376344086021506,0.03589053387169134,0.0075908909308829405,0.02736653207716465,0.011985617259288853,0.8367010653018951,0.5090041160583496
ideas_down_v2,xsum,21,371,360,0.5638888888888889,0.35833333333333334,0.40555555555555556,0.16666666666666666,0.45555555555555555,0.3111111111111111,5.151914787331525,5.353874542417717,22.5,24.0,0.0,0.0,0.0,0.0,0.03131991051454139,0.010855405992184108,0.02192393736017897,0.00911854103343465,0.6822079122066498,0.3467442989349365
ideas_down_v2,xsum,23,322,325,0.5869565217391305,0.2826086956521739,0.42857142857142855,0.055900621118012424,0.484472049689441,0.2391304347826087,5.21690768472347,5.704956854490027,21.466666666666665,16.94736842105263,0.0,0.0,0.0,0.037267080745341616,0.01646489104116223,0.007780507780507781,0.026634382566585957,0.0085995085995086,0.7511995434761047,0.3565064072608948
ideas_down_v2,xsum,24,442,436,0.5573394495412844,0.25229357798165136,0.4197247706422018,0.0963302752293578,0.44724770642201833,0.21330275229357798,5.178762652287645,6.130350074132989,24.22222222222222,16.14814814814815,0.0,0.0,0.0,0.0022935779816513763,0.038461538461538464,0.028150572831423894,0.029215976331360947,0.020294599018003272,0.7004793882369995,0.3116769790649414
ideas_down_v2,xsum,22,917,939,0.44274809160305345,0.13740458015267176,0.3075245365321701,0.03271537622682661,0.37840785169029445,0.11232279171210469,5.042444232591277,5.146433154542539,24.13157894736842,19.51063829787234,0.0,0.0,0.0,0.015267175572519083,0.031914893617021274,0.020043731778425656,0.025678650036683785,0.014212827988338192,0.8174491077661514,0.4643361568450928
ideas_down_v2,xsum,27,314,331,0.4840764331210191,0.22929936305732485,0.31528662420382164,0.08917197452229299,0.3662420382165605,0.1910828025477707,4.747939782842726,5.1147842796728336,20.933333333333334,13.652173913043478,0.0,0.0,0.0,0.0,0.03526170798898071,0.032242990654205606,0.022589531680440773,0.02102803738317757,0.7794019281864166,0.2963520884513855
ideas_down_v2,xsum,25,565,523,0.37858508604206503,0.28107074569789675,0.2198852772466539,0.10133843212237094,0.29636711281070743,0.23135755258126195,5.562662662483801,4.556022882099835,7.924242424242424,26.15,0.0,0.0,0.0,0.0057361376673040155,0.05707827069793727,0.006662225183211193,0.04577564283695959,0.014656895403064623,0.6229304075241089,0.31933486461639404
ideas_down_v2,xsum,26,375,379,0.5733333333333334,0.3626666666666667,0.4186666666666667,0.16266666666666665,0.45866666666666667,0.31733333333333336,5.140755917813355,5.499393584549548,19.736842105263158,18.75,0.0,0.0,0.0,0.048,0.025664115263394866,0.007766990291262136,0.02341287708239532,0.01087378640776699,0.7831328958272934,0.379514217376709
