perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
topics_up_hard,coling,17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,689,172,0.5523255813953488,0.6453488372093024,0.36627906976744184,0.5058139534883721,0.4186046511627907,0.5116279069767442,4.383799365097788,4.805405597311642,5.0588235294117645,28.666666666666668,0.0,0.0,0.03488372093023256,0.046511627906976744,0.011942481111381915,0.019474196689386564,0.03119668535218133,0.016553067185978577,0.7836762070655823,0.9052603244781494
topics_up_hard,coling,4b504a77-e4f6-447f-996a-b39d54b5c54c,326,225,0.6622222222222223,0.7733333333333333,0.5066666666666667,0.6577777777777778,0.5288888888888889,0.6711111111111111,4.722401089336284,5.636437565610913,13.235294117647058,17.307692307692307,0.0,0.0,0.09333333333333334,0.11555555555555555,0.03901950975487744,0.024761904761904763,0.030015007503751877,0.020317460317460317,0.6328815817832947,0.8834548443555832
topics_up_hard,coling,ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,420,489,0.4785714285714286,0.6666666666666666,0.2761904761904762,0.5547619047619048,0.3738095238095238,0.580952380952381,5.066118467649225,5.440378250126755,16.8,16.153846153846153,0.0,0.0,0.03333333333333333,0.05238095238095238,0.025206431986093004,0.014607812003810734,0.04041720990873533,0.0193712289615751,0.7691099345684052,0.9390654116868973
topics_up_hard,coling,a1534ce8-2639-4c7c-b509-3d430b55cf97,405,482,0.5234567901234568,0.6246913580246913,0.32839506172839505,0.49135802469135803,0.43703703703703706,0.5358024691358024,5.218270109557312,5.4210930091035925,18.40909090909091,17.608695652173914,0.0,0.0,0.06419753086419754,0.08888888888888889,0.02944640753828033,0.023972602739726026,0.027090694935217905,0.020236612702366128,0.8390809595584869,0.9211459383368492
topics_up_hard,coling,6d5e183d-832b-4aa4-a6e2-563f242380e3,419,251,0.6055776892430279,0.7290836653386454,0.4342629482071713,0.6095617529880478,0.4701195219123506,0.6334661354581673,4.946827593798819,5.800554094128501,13.210526315789474,20.916666666666668,0.0,0.0,0.06374501992031872,0.06772908366533864,0.025555090071219103,0.01386481802426343,0.031839128613322165,0.019641825534373193,0.7771032303571701,0.9021104127168655
topics_up_hard,coling,49a2d576-81e8-4b16-889d-beb4a986f322,490,565,0.40408163265306124,0.6306122448979592,0.2,0.5081632653061224,0.32040816326530613,0.5530612244897959,4.980852252868149,5.439347555155153,20.416666666666668,18.846153846153847,0.0,0.0,0.07346938775510205,0.09183673469387756,0.029235646354350123,0.019091153535896747,0.02676998943289891,0.015864479698843775,0.7799294590950012,0.9084501191973686
topics_up_hard,coling,724b2f69-4d19-4d08-9bbd-53e0153760b2,490,561,0.40408163265306124,0.6428571428571429,0.2,0.5326530612244897,0.32040816326530613,0.5714285714285714,4.980852252868149,5.561223903716137,20.416666666666668,18.846153846153847,0.0,0.0,0.07346938775510205,0.07346938775510205,0.029235646354350123,0.018439337252805985,0.02676998943289891,0.018172100481026188,0.7799294590950012,0.9350580796599388
topics_up_hard,coling,23d0bd02-f2a0-4752-971c-cac75280ef8f,296,59,0.7796610169491526,0.8813559322033898,0.6610169491525424,0.8135593220338984,0.4576271186440678,0.6610169491525424,4.67699405499295,5.817882213874987,2.0344827586206895,7.375,0.0,0.0,0.03389830508474576,0.0847457627118644,0.03696741854636591,0.031818181818181815,0.05388471177944862,0.029545454545454545,0.765538677573204,0.9729523453861475
topics_up_hard,coling,37e384a6-d2b8-444e-ac7f-d4288c173442,295,212,0.6132075471698113,0.7547169811320755,0.4528301886792453,0.660377358490566,0.4716981132075472,0.6320754716981132,4.860713450297466,5.4166973920893176,19.272727272727273,21.2,0.0,0.0,0.02830188679245283,0.05188679245283019,0.009523809523809525,0.01050420168067227,0.022408963585434174,0.012605042016806723,0.6578815579414368,0.9306098893284798
topics_up_hard,coling,6ea6d618-d59e-455d-a265-490e14187344,553,635,0.41229656419529837,0.5352622061482821,0.24773960216998192,0.40867992766726946,0.321880650994575,0.46835443037974683,4.700624415114013,5.144660355307125,21.26923076923077,14.945945945945946,0.0,0.0,0.007233273056057866,0.034358047016274866,0.013540290620871863,0.016550297388156193,0.0274108322324967,0.02068787173519524,0.7570722252130508,0.8843089789152145
topics_up_hard,coling,5895f991-9d37-49fe-9f39-eeff324a797c,317,296,0.5945945945945946,0.8243243243243243,0.39864864864864863,0.7567567567567568,0.4797297297297297,0.7804054054054054,4.989305927682318,6.540459447135759,22.76923076923077,14.8,0.0,0.0,0.033783783783783786,0.05405405405405406,0.00979858464888405,0.009599332220367279,0.031573217201959713,0.013772954924874792,0.7158070504665375,0.8625033050775528
topics_up_hard,coling,65648d18-be4d-475d-bcab-2fbcdb8ade2d,687,705,0.46142649199417757,0.6506550218340611,0.32168850072780203,0.5181950509461426,0.3697234352256186,0.6055312954876274,4.628088105716757,6.482722982382486,20.205882352941178,14.020408163265307,0.0,0.0,0.023289665211062592,0.055312954876273655,0.019265816193699558,0.011648745519713262,0.02863837542306691,0.016666666666666666,0.829004630446434,0.8002533614635468
topics_up_hard,coling,a9b058a8-5ce8-448f-820a-6ffba6409219,579,299,0.5217391304347826,0.6923076923076923,0.34448160535117056,0.5819397993311036,0.4013377926421405,0.5785953177257525,4.443057041136369,5.263041329381465,11.074074074074074,17.58823529411765,0.0,0.0,0.05351170568561873,0.07357859531772576,0.03129939930445779,0.02762148337595908,0.021814732848561492,0.01687979539641944,0.7555609792470932,0.9358969554305077
topics_up_hard,coling,3dd39352-d471-4ab9-bd50-b7345fc1d97c,305,82,0.8048780487804879,0.8536585365853658,0.6951219512195121,0.7682926829268293,0.5487804878048781,0.6585365853658537,5.2266281468241145,5.310695642901598,5.857142857142857,13.666666666666666,0.0,0.0,0.04878048780487805,0.13414634146341464,0.015258215962441314,0.018796992481203006,0.03169014084507042,0.02819548872180451,0.7232404351234436,0.987523096613586
topics_up_hard,coling,1770be09-c92d-43e3-ab15-7b7318ca2f96,383,421,0.5039164490861618,0.7336814621409922,0.3368146214099217,0.618798955613577,0.38903394255874674,0.660574412532637,4.845701689128172,6.172091461923138,15.958333333333334,20.157894736842106,0.0,0.0,0.03655352480417755,0.07571801566579635,0.0125,0.008414239482200648,0.041379310344827586,0.021359223300970873,0.7876995205879211,0.7657757997512817
topics_up_hard,coling,8eb96c1a-6193-4f0f-843b-4b91efbea553,334,253,0.43873517786561267,0.6600790513833992,0.2490118577075099,0.5217391304347826,0.2885375494071146,0.5573122529644269,4.428686714807552,5.492923418294675,16.866666666666667,21.083333333333332,0.0,0.0,0.015810276679841896,0.04743083003952569,0.007803790412486065,0.009036144578313253,0.03121516164994426,0.018674698795180723,0.7605056762695312,0.9532316327095032
topics_up_hard,coling,59aec439-babf-4d21-b03b-4f331a96f0bf,372,168,0.5059523809523809,0.7023809523809523,0.2916666666666667,0.5952380952380952,0.34523809523809523,0.5833333333333334,4.699250635338509,5.0518728827223995,9.882352941176471,21.0,0.0,0.0,0.017857142857142856,0.05952380952380952,0.012838147638697846,0.011320754716981131,0.027968821641448878,0.02169811320754717,0.852727085351944,0.9679435677826405
topics_up_hard,coling,9e189795-5152-41d4-9713-20ef5189d721,409,126,0.6587301587301587,0.6825396825396826,0.47619047619047616,0.5238095238095238,0.49206349206349204,0.5317460317460317,4.396759246249278,4.553827970449917,6.631578947368421,21.0,0.0,0.0,0.047619047619047616,0.06349206349206349,0.023799221116399826,0.018421052631578946,0.01730852444829078,0.014473684210526316,0.8098887801170349,0.9808272384107113
topics_up_hard,coling,df393828-70be-448f-bbdb-11367e15a5fb,327,73,0.726027397260274,0.8767123287671232,0.5753424657534246,0.7808219178082192,0.4931506849315068,0.7123287671232876,4.903091978081589,5.563498365501262,3.65,14.6,0.0,0.0,0.0136986301369863,0.0273972602739726,0.012944983818770227,0.021052631578947368,0.0296655879180151,0.018947368421052633,0.778960108757019,0.969646792858839
topics_up_hard,coling,cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,326,53,0.8113207547169812,0.8867924528301887,0.660377358490566,0.8113207547169812,0.5849056603773585,0.6226415094339622,4.981092924780397,5.502051918931226,2.5238095238095237,17.666666666666668,0.0,0.0,0.07547169811320754,0.0,0.03539325842696629,0.016181229773462782,0.019101123595505618,0.009708737864077669,0.7778932452201843,0.9580864198505878
topics_up_hard,coling,b21c6524-7e1a-4589-933c-d0152005962d,441,365,0.4931506849315068,0.6273972602739726,0.33424657534246577,0.5150684931506849,0.36712328767123287,0.5260273972602739,4.534428150757191,5.10828317570972,24.333333333333332,20.27777777777778,0.0,0.0,0.07123287671232877,0.07671232876712329,0.04920699471329809,0.039308855291576676,0.021960146400976006,0.016414686825053995,0.762533575296402,0.9344692379236221
topics_up_hard,coling,dc1c93ce-9792-4a14-bd29-c025f2613860,326,53,0.8113207547169812,0.8867924528301887,0.660377358490566,0.8113207547169812,0.5849056603773585,0.6226415094339622,4.981092924780397,5.502051918931226,2.5238095238095237,17.666666666666668,0.0,0.0,0.07547169811320754,0.0,0.03539325842696629,0.016181229773462782,0.019101123595505618,0.009708737864077669,0.7778932452201843,0.9580864198505878
topics_up_hard,coling,a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,323,97,0.7525773195876289,0.7835051546391752,0.6185567010309279,0.711340206185567,0.5670103092783505,0.6288659793814433,4.644432425916156,5.353871892313718,8.818181818181818,13.857142857142858,0.0,0.0,0.08247422680412371,0.10309278350515463,0.013996889580093312,0.016783216783216783,0.03473302229134267,0.027972027972027972,0.8974452242255211,0.9746939577162266
topics_up_hard,coling,019875e1-f507-4de8-a2a7-1f1dffeba025,310,205,0.6146341463414634,0.697560975609756,0.48292682926829267,0.5902439024390244,0.44390243902439025,0.551219512195122,4.689140599448469,5.179205383967415,12.058823529411764,25.625,0.0,0.0,0.03902439024390244,0.05853658536585366,0.016891891891891893,0.012096774193548387,0.028716216216216218,0.017741935483870968,0.8168378919363022,0.937620259821415
topics_up_hard,coling,c986a4de-fede-44ef-b275-ef7634245f1b,311,217,0.46543778801843316,0.6036866359447005,0.271889400921659,0.45161290322580644,0.31336405529953915,0.5069124423963134,4.474461765160887,4.9609283860027364,43.4,27.125,0.0,0.0,0.004608294930875576,0.018433179723502304,0.0006293266205160479,0.014537107880642693,0.004405286343612335,0.010711553175210406,0.5369935035705566,0.8882234618067741
topics_up_hard,coling,7c3f2a9c-bdfc-4800-8191-0036c8cec709,396,403,0.601010101010101,0.6767676767676768,0.4823232323232323,0.5681818181818182,0.4671717171717172,0.5606060606060606,4.9098046932446735,5.357199088395135,20.842105263157894,16.5,0.0,0.0,0.03787878787878788,0.06565656565656566,0.024091108190976786,0.022939346811819597,0.02803328953131844,0.01866251944012442,0.8221282958984375,0.9584676884114742
topics_up_hard,coling,b53b4239-d0ed-4e79-b84e-c3496abd88eb,303,172,0.5058139534883721,0.7267441860465116,0.32558139534883723,0.627906976744186,0.3313953488372093,0.5697674418604651,4.17824359835633,5.180076047586502,28.666666666666668,17.2,0.0,0.0,0.029069767441860465,0.03488372093023256,0.00904392764857881,0.02090909090909091,0.0103359173126615,0.01818181818181818,0.6689854562282562,0.8927841261029243
topics_up_hard,coling,c5dd6ecd-4882-4b86-be71-efecfae71001,586,755,0.4197952218430034,0.658703071672355,0.24573378839590443,0.5426621160409556,0.34982935153583616,0.5921501706484642,4.770740150240903,5.556817519893439,15.025641025641026,11.72,0.07692307692307693,0.0,0.0034129692832764505,0.05631399317406143,0.01754907792980369,0.016280406052480368,0.022308149910767402,0.0187703505075656,0.8097400516271591,0.932741641998291
topics_up_hard,coling,f2d66835-0de6-4a50-b3da-a170f0608965,504,569,0.30753968253968256,0.5615079365079365,0.1527777777777778,0.4365079365079365,0.2361111111111111,0.49404761904761907,4.215147785244527,5.134221090297835,24.0,14.823529411764707,0.0,0.0,0.003968253968253968,0.025793650793650792,0.008480825958702065,0.013422818791946308,0.015117994100294985,0.016498881431767337,0.6154599487781525,0.9005240201950073
topics_up_hard,coling,1eb5e451-a672-4645-8dea-c413ad11c953,470,524,0.451063829787234,0.7553191489361702,0.27872340425531916,0.6531914893617021,0.3553191489361702,0.7042553191489361,4.654580761337884,6.152446280870825,26.11111111111111,13.055555555555555,0.16666666666666666,0.2222222222222222,0.04468085106382979,0.07446808510638298,0.007619047619047619,0.014668689934243804,0.011428571428571429,0.01669195751138088,0.7782351523637772,0.896435834467411
topics_up_hard,coling,1eb3e11f-345c-4e21-9971-65b1c025ebf0,686,430,0.386046511627907,0.6581395348837209,0.19069767441860466,0.5325581395348837,0.3,0.5837209302325581,4.534715486569281,5.531617274094286,11.025641025641026,16.53846153846154,0.05128205128205128,0.0,0.002325581395348837,0.06279069767441861,0.012342504499871433,0.014995001666111295,0.020313705322705065,0.01766077974008664,0.8250458985567093,0.9198160991072655
topics_up_hard,coling,c0381ae0-3b9c-40a4-bc53-f4a76564adb9,559,237,0.5654008438818565,0.7172995780590717,0.4050632911392405,0.5949367088607594,0.459915611814346,0.6286919831223629,4.731393827922687,5.496478640398833,9.875,23.7,0.75,0.0,0.02531645569620253,0.0970464135021097,0.01845444059976932,0.015466983938132063,0.020184544405997693,0.011302795954788817,0.7427462637424469,0.9091411381959915
topics_up_hard,coling,07106895-c293-4117-be28-f75985334b33,496,242,0.5537190082644629,0.6983471074380165,0.39669421487603307,0.6074380165289256,0.4132231404958678,0.5743801652892562,4.893293529472256,5.316180829989159,8.642857142857142,20.166666666666668,0.5714285714285714,0.3333333333333333,0.028925619834710745,0.05785123966942149,0.024678484532499132,0.012529832935560859,0.0364963503649635,0.024463007159904536,0.8370616585016251,0.9163366034626961
topics_up_hard,coling,4e7728dc-010d-47cb-95f2-16525a713ce3,464,107,0.6635514018691588,0.7476635514018691,0.4766355140186916,0.6074766355140186,0.45794392523364486,0.5981308411214953,5.056643660521747,5.708298464395519,2.5476190476190474,11.88888888888889,0.3333333333333333,0.0,0.056074766355140186,0.102803738317757,0.021426180113826583,0.022929936305732482,0.04352192835621024,0.0267515923566879,0.7873406559228897,0.9225094094872475
topics_up_hard,coling,745b25d5-34c6-4c43-a690-6414f20591ce,446,261,0.5862068965517241,0.6896551724137931,0.4444444444444444,0.5862068965517241,0.4329501915708812,0.5632183908045977,4.758142599642347,5.329295022207894,13.05,20.076923076923077,2.0,0.0,0.02681992337164751,0.05363984674329502,0.02492559523809524,0.02702702702702703,0.025669642857142856,0.015863689776733254,0.7326758801937103,0.918557845056057
topics_up_hard,coling,d8e4451f-f606-413a-a2c5-5f2b5e9c789f,486,112,0.7321428571428571,0.8482142857142857,0.5625,0.7589285714285714,0.5089285714285714,0.6428571428571429,4.858105810991628,5.146993413381078,4.148148148148148,18.666666666666668,0.2222222222222222,0.0,0.017857142857142856,0.07142857142857142,0.015922464520595363,0.01585014409221902,0.02215299411561094,0.01729106628242075,0.8213122934103012,1.012867915444076
topics_up_hard,coling,a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,413,261,0.6206896551724138,0.7432950191570882,0.4444444444444444,0.6283524904214559,0.5134099616858238,0.6475095785440613,5.166627948112119,5.874473122153219,12.428571428571429,21.75,2.0952380952380953,0.0,0.03065134099616858,0.05747126436781609,0.024214907302307985,0.015064935064935066,0.02043132803632236,0.012987012987012988,0.7762708812952042,0.9057286381721497
topics_up_hard,coling,ef4cca12-c45c-4b1b-9c67-8db766ad0259,707,71,0.8169014084507042,0.8450704225352113,0.6619718309859155,0.7605633802816901,0.5774647887323944,0.676056338028169,4.894694229381319,5.3208791880167805,1.8205128205128205,23.666666666666668,0.358974358974359,0.0,0.028169014084507043,0.08450704225352113,0.01293558606124604,0.008771929824561403,0.03616684266103485,0.02850877192982456,0.8422729521989822,0.9610478989779949
topics_up_hard,coling,60e5cc06-240c-4ed3-80bd-353d0ba88cb2,362,319,0.5517241379310345,0.8213166144200627,0.4012539184952978,0.7460815047021944,0.4263322884012539,0.7586206896551724,4.626928289982786,6.44233568492469,12.26923076923077,13.291666666666666,0.2692307692307692,0.25,0.006269592476489028,0.05956112852664577,0.015632633121641426,0.011150935882118677,0.030776746458231558,0.01752289924332935,0.8731231987476349,0.8638693541288376
topics_up_hard,coling,108b67b9-1113-4b28-81da-e218ced4ceb9,299,361,0.4916387959866221,0.5451505016722408,0.28762541806020064,0.3745819397993311,0.34448160535117056,0.43478260869565216,5.107392049036087,5.315995814581916,21.357142857142858,14.95,1.0714285714285714,0.7,0.05351170568561873,0.056856187290969896,0.03983833718244804,0.03276595744680851,0.023094688221709007,0.0225531914893617,0.771435871720314,0.8596722483634949
topics_up_hard,coling,564547e8-c996-4ee6-8beb-abfe80624a51,339,98,0.6836734693877551,0.7959183673469388,0.4897959183673469,0.673469387755102,0.45918367346938777,0.5714285714285714,4.953758481901364,5.35476558077925,6.125,16.333333333333332,1.0625,0.6666666666666666,0.02040816326530612,0.061224489795918366,0.015743756786102063,0.02364864864864865,0.02768729641693811,0.02027027027027027,0.7798072695732117,1.0053191529586911
topics_up_hard,coling,31049c2c-a6a8-44a9-acaa-b8e3b1237658,280,217,0.5944700460829493,0.847926267281106,0.4377880184331797,0.8064516129032258,0.43317972350230416,0.7419354838709677,4.727565056557958,6.115145825101427,16.692307692307693,16.692307692307693,0.7692307692307693,0.6153846153846154,0.013824884792626729,0.06451612903225806,0.015122873345935728,0.016424510423247,0.04410838059231254,0.01958307012002527,0.7776139825582504,0.9370488524436951
topics_up_hard,coling,0303abd4-4ede-45e6-94d9-7e4d99699a27,310,262,0.6297709923664122,0.7633587786259542,0.4580152671755725,0.6641221374045801,0.5114503816793893,0.6755725190839694,5.026666350062536,5.657766192404182,18.714285714285715,16.375,0.14285714285714285,0.25,0.04580152671755725,0.05725190839694656,0.016725798276735936,0.01416579223504722,0.019766852508869743,0.015215110178384051,0.8401765674352646,0.9126339703798294
topics_up_hard,coling,8e0f7cff-07ca-48c6-b381-34b577d189e0,248,188,0.5319148936170213,0.7340425531914894,0.35638297872340424,0.6117021276595744,0.3829787234042553,0.601063829787234,5.053309330018663,5.416520459129787,10.444444444444445,15.666666666666666,0.0,0.0,0.05319148936170213,0.10106382978723404,0.01875,0.012224938875305624,0.05416666666666667,0.02444987775061125,0.7620723992586136,0.9220960438251495
topics_up_hard,coling,ae050f0f-463e-4780-8638-108ef778c14e,242,257,0.6239669421487604,0.7727272727272727,0.4380165289256198,0.6611570247933884,0.5082644628099173,0.6776859504132231,4.955713790272067,5.771031685637526,16.133333333333333,14.235294117647058,0.0,0.0,0.0743801652892562,0.09917355371900827,0.021208226221079693,0.020385674931129475,0.02892030848329049,0.020385674931129475,0.7996816337108612,0.9269670620560646
topics_up_hard,coling,97ce3bac-5618-4fcb-8600-bcf08ed8dc09,334,128,0.6640625,0.7421875,0.4765625,0.6171875,0.4453125,0.5859375,4.733595407426556,5.278630981561288,7.111111111111111,16.0,0.0,0.0,0.1875,0.046875,0.023869984763839513,0.01818181818181818,0.03910614525139665,0.020606060606060607,0.7005486190319061,0.9466025345027447
topics_up_hard,coling,f249dac3-f3a2-4db9-9758-e18c9f8ff33e,257,303,0.49416342412451364,0.7704280155642024,0.3229571984435798,0.6575875486381323,0.3735408560311284,0.6964980544747081,4.651283961677112,6.047504774437971,25.7,15.117647058823529,0.0,0.0,0.011673151750972763,0.04669260700389105,0.006798096532970768,0.008024966562639322,0.028552005438477225,0.014712438698172091,0.6389749646186829,0.8901409208774567
topics_up_hard,coling,7a09dbe7-814b-4d82-b5b3-a15b926a87fa,284,313,0.5704225352112676,0.647887323943662,0.36971830985915494,0.5035211267605634,0.43309859154929575,0.5387323943661971,4.651648839435946,5.055289326539353,18.933333333333334,21.846153846153847,0.0,0.0,0.045774647887323945,0.045774647887323945,0.009785932721712538,0.006965174129353234,0.025688073394495414,0.011940298507462687,0.8146459013223648,0.8377594500780106
topics_up_hard,coling,f4f3b137-0da5-4cc5-a8e0-08f5a2849b41,421,401,0.38902743142144636,0.6259351620947631,0.23690773067331672,0.5211970074812967,0.2892768079800499,0.5411471321695761,4.240758489273546,5.182561361181295,19.095238095238095,19.095238095238095,0.0,0.0,0.03740648379052369,0.06483790523690773,0.014884979702300407,0.014817629179331307,0.011727559765448805,0.0121580547112462,0.681455671787262,0.9217497706413269
topics_up_hard,coling,817b2dbf-699e-4bec-825a-2bbdf59831d4,283,318,0.5017667844522968,0.7031802120141343,0.3462897526501767,0.5901060070671378,0.4098939929328622,0.6254416961130742,5.17382012310475,5.88434884700519,23.583333333333332,17.6875,0.0,0.0,0.045936395759717315,0.06007067137809187,0.044840626688276604,0.031816173221387536,0.02106969205834684,0.016791869200176758,0.6307844817638397,0.8297563940286636
topics_up_hard,coling,0a6f4d1d-1792-4bfc-a4cf-9fcf063648e1,325,247,0.4777327935222672,0.6194331983805668,0.32793522267206476,0.4979757085020243,0.3603238866396761,0.5182186234817814,5.282024192020684,5.872170697132924,24.7,24.7,0.0,0.0,0.008097165991902834,0.024291497975708502,0.009164969450101833,0.010137149672033392,0.01680244399185336,0.012522361359570662,0.6255212128162384,0.8706800788640976
topics_up_hard,coling,0c653e8b-8157-47f3-bdaa-142023fb5739,447,155,0.6064516129032258,0.7161290322580646,0.4258064516129032,0.5741935483870968,0.4838709677419355,0.6,5.475065159684663,5.607152491699482,11.071428571428571,25.833333333333332,0.0,0.0,0.0967741935483871,0.10967741935483871,0.028236914600550965,0.023674242424242424,0.025482093663911846,0.017992424242424244,0.4881664514541626,0.7782953530550003
topics_up_hard,coling,60c879b9-6ebb-4551-8f22-52c6a144770b,290,323,0.5827586206896552,0.7068965517241379,0.41379310344827586,0.596551724137931,0.47586206896551725,0.6206896551724138,5.304675889546432,5.991302354109018,24.166666666666668,19.333333333333332,0.0,0.0,0.02413793103448276,0.04827586206896552,0.035443037974683546,0.021766429468396818,0.017215189873417722,0.01799916282963583,0.6582857668399811,0.8547191470861435
topics_up_hard,coling,d9b96a87-ee9b-46e9-995f-edfccd85de77,292,341,0.4486301369863014,0.8013698630136986,0.273972602739726,0.7294520547945206,0.3493150684931507,0.7363013698630136,5.148365190841204,6.372317936984606,24.333333333333332,19.466666666666665,0.0,0.0,0.04794520547945205,0.1095890410958904,0.026737967914438502,0.0097196261682243,0.036244800950683304,0.013457943925233645,0.6998389661312103,0.8891272321343422
topics_up_hard,coling,6b54ef51-f42e-4ac2-840e-6b536faab7cf,502,406,0.5270935960591133,0.6896551724137931,0.3866995073891626,0.5812807881773399,0.45073891625615764,0.6330049261083743,5.0234265752045655,5.814433929772649,27.066666666666666,22.555555555555557,0.0,0.0,0.034482758620689655,0.059113300492610835,0.02472113355441664,0.014468371467025572,0.018390111546578235,0.011776581426648721,0.5622299313545227,0.8959567472338676
topics_up_hard,coling,049da962-b4ab-4271-80d7-6c08dd7157b9,296,298,0.5709459459459459,0.6790540540540541,0.43243243243243246,0.5777027027027027,0.47297297297297297,0.5777027027027027,4.806955997652348,5.3106110305271494,29.6,26.90909090909091,0.0,0.0,0.10810810810810811,0.08783783783783784,0.027292576419213975,0.020572002007024585,0.019650655021834062,0.017561465127947817,0.5694206953048706,0.8506168872117996
topics_up_hard,coling,0b4651e6-8f56-467b-81ae-810fa7819810,312,349,0.5448717948717948,0.6858974358974359,0.3942307692307692,0.5769230769230769,0.4551282051282051,0.6089743589743589,5.5144593942871065,5.864617587286614,34.666666666666664,20.8,0.3333333333333333,0.26666666666666666,0.038461538461538464,0.04807692307692308,0.014194139194139194,0.013043478260869565,0.02564102564102564,0.022529644268774702,0.5592546761035919,0.819613590836525
topics_up_hard,coling,203e204e-a867-4d1d-97e8-bdd789e6fc2b,345,148,0.5608108108108109,0.8175675675675675,0.3716216216216216,0.75,0.4391891891891892,0.722972972972973,5.390615153849281,5.900232202813136,8.222222222222221,21.142857142857142,0.2222222222222222,0.2857142857142857,0.05405405405405406,0.06756756756756757,0.009162303664921465,0.007867132867132868,0.03577661431064572,0.011363636363636364,0.7742418795824051,0.823044016957283
topics_up_hard,coling,9be05dd7-05a8-4b0e-a617-ae611f4d915d,345,358,0.5072463768115942,0.6695652173913044,0.3652173913043478,0.5739130434782609,0.42318840579710143,0.591304347826087,5.003216972673672,5.504418177789838,26.53846153846154,20.294117647058822,0.3076923076923077,0.23529411764705882,0.02608695652173913,0.06086956521739131,0.015534842432312472,0.013861386138613862,0.019973368841544607,0.016633663366336635,0.6859531700611115,0.8660693317651749
topics_up_hard,coling,5293d27b-2991-4ca1-93ab-e336d0ebeefc,344,86,0.627906976744186,0.8023255813953488,0.46511627906976744,0.686046511627907,0.47674418604651164,0.6395348837209303,4.794124843618086,5.474596836091408,6.615384615384615,21.5,0.07692307692307693,0.0,0.023255813953488372,0.046511627906976744,0.007391304347826087,0.006791171477079796,0.021739130434782608,0.010186757215619695,0.6846106052398682,0.8261721730232239
topics_up_hard,coling,d2400f57-c1e4-49a6-aaa9-1c92f1814051,295,351,0.5254237288135594,0.6338983050847458,0.3559322033898305,0.5016949152542373,0.4406779661016949,0.5627118644067797,5.08952159856151,5.421799777322478,29.5,22.692307692307693,0.3,0.46153846153846156,0.013559322033898305,0.030508474576271188,0.005213764337851929,0.006617038875103391,0.01824817518248175,0.01240694789081886,0.7526439875364304,0.879672683775425
topics_up_hard,coling,772c8684-83a7-4b50-8a32-d059bec2d49f,335,388,0.49850746268656715,0.5880597014925373,0.34328358208955223,0.4716417910447761,0.4298507462686567,0.5223880597014925,5.38298718183959,5.560951350182537,47.857142857142854,18.61111111111111,0.2857142857142857,0.2222222222222222,0.06865671641791045,0.09253731343283582,0.05173876166242578,0.037756202804746494,0.0275657336726039,0.023013304566702624,0.45589274168014526,0.7998625636100769
topics_up_hard,coling,5e64f27a-ba00-4d66-8985-34fc48e8302f,401,456,0.5511221945137157,0.7032418952618454,0.3940149625935162,0.5910224438902744,0.4389027431421446,0.6034912718204489,4.805299617609131,5.496451330508165,17.434782608695652,14.851851851851851,0.21739130434782608,0.2962962962962963,0.00997506234413965,0.057356608478802994,0.010123239436619719,0.012244897959183673,0.03345070422535211,0.022448979591836733,0.7070375084877014,0.9279338493943214
topics_up_hard,coling,8df379b4-a387-496d-947d-b224f86ba11c,370,345,0.5159420289855072,0.7043478260869566,0.3681159420289855,0.6115942028985507,0.39710144927536234,0.6202898550724638,4.95744217479311,5.769554101222529,11.129032258064516,14.375,0.5806451612903226,0.5833333333333334,0.028985507246376812,0.06956521739130435,0.01574403250380904,0.017506404782237403,0.031995937023869984,0.015371477369769428,0.8421867489814758,0.9109260737895966
topics_up_hard,coling,22aa3208-6e8c-4005-9386-819f202c1c74,937,165,0.6303030303030303,0.7757575757575758,0.43636363636363634,0.6606060606060606,0.3939393939393939,0.6060606060606061,4.389604256023546,5.251292359321906,3.4375,27.5,0.2708333333333333,0.3333333333333333,0.0,0.01818181818181818,0.014239218877135883,0.008048289738430584,0.022375915378356388,0.015090543259557344,0.768441304564476,0.874105840921402
topics_up_hard,coling,8c3cf713-de3f-4e3d-9e94-ba8bcf48962d,521,697,0.4798464491362764,0.6295585412667947,0.32629558541266795,0.5028790786948176,0.4145873320537428,0.5796545105566219,5.408587273235318,5.807992476657537,27.42105263157895,16.806451612903224,0.7368421052631579,0.3870967741935484,0.04222648752399232,0.03838771593090211,0.016388373531230675,0.009511993382961124,0.03463203463203463,0.018196856906534328,0.7373311519622803,0.87376369535923
