perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
topics_down,xsum,15,336,336,0.5386904761904762,0.5952380952380952,0.36607142857142855,0.45535714285714285,0.3958333333333333,0.5,4.805746364745997,5.284861844644816,21.0,28.0,0.0,0.0,0.0,0.002976190476190476,0.02945902517407606,0.014618547281863865,0.025174076057846814,0.013704888076747372,0.8409925848245621,0.7111414968967438
topics_down,xsum,16,301,316,0.584717607973422,0.6245847176079734,0.4186046511627907,0.5016611295681063,0.48172757475083056,0.5415282392026578,5.341357582180511,5.4616253699728246,18.8125,16.72222222222222,0.0,0.0,0.0,0.009966777408637873,0.026925148088314487,0.01537744641192917,0.021540118470651588,0.0130475302889096,0.7479315102100372,0.7005663514137268
topics_down,xsum,17,422,404,0.5544554455445545,0.5643564356435643,0.3910891089108911,0.4158415841584158,0.43564356435643564,0.45792079207920794,4.970490348660558,5.018197425351537,22.444444444444443,22.444444444444443,0.0,0.0,0.0,0.007425742574257425,0.042265426880811495,0.023979806478754733,0.027472527472527472,0.01809002944888515,0.8555027544498444,0.812565267086029
topics_down,xsum,18,331,332,0.5196374622356495,0.552870090634441,0.35347432024169184,0.3776435045317221,0.3987915407854985,0.42900302114803623,4.879094312104411,4.993081039537684,19.470588235294116,18.38888888888889,0.0,0.0,0.0,0.0030211480362537764,0.0412532637075718,0.03139013452914798,0.030287206266318537,0.015944195316392625,0.8417072594165802,0.8196126371622086
topics_down,xsum,19,369,370,0.5447154471544715,0.5880758807588076,0.4065040650406504,0.45528455284552843,0.4281842818428184,0.4823848238482385,4.915147768759867,5.362598976788281,20.5,26.357142857142858,0.0,0.0,0.0,0.0027100271002710027,0.023685457129322594,0.019762845849802372,0.02226432970156324,0.017127799736495388,0.7765215188264847,0.7381848096847534
topics_down,xsum,20,372,377,0.5591397849462365,0.5483870967741935,0.3844086021505376,0.3870967741935484,0.44086021505376344,0.44086021505376344,5.140875398783058,4.988587719239412,17.714285714285715,16.90909090909091,0.0,0.0,0.0,0.005376344086021506,0.03589053387169134,0.03039647577092511,0.02736653207716465,0.017180616740088105,0.8348881751298904,0.8265093863010406
topics_down,xsum,21,371,375,0.5606469002695418,0.5390835579514824,0.40431266846361186,0.38544474393531,0.4555256064690027,0.4555256064690027,5.171924471745847,5.055180775415055,23.1875,23.1875,0.0,0.0,0.0,0.0026954177897574125,0.03131991051454139,0.022336769759450172,0.02192393736017897,0.01675257731958763,0.6806004345417023,0.6684609353542328
topics_down,xsum,22,917,966,0.44274809160305345,0.47001090512540894,0.3075245365321701,0.3336968375136314,0.37840785169029445,0.42420937840785167,5.042444232591277,5.201943496576917,24.13157894736842,20.377777777777776,0.0,0.0,0.0,0.004362050163576881,0.031914893617021274,0.019688947716743878,0.025678650036683785,0.017372600926538716,0.8214344382286072,0.7981325685977936
topics_down,xsum,23,322,320,0.5875,0.6625,0.428125,0.521875,0.484375,0.584375,5.1974762375948425,5.776450354751125,21.333333333333332,24.615384615384617,0.0,0.0,0.0,0.015625,0.01646489104116223,0.006828851899274435,0.026634382566585957,0.014084507042253521,0.7534726411104202,0.5981056094169617
topics_down,xsum,24,442,447,0.5542986425339367,0.5407239819004525,0.416289592760181,0.41402714932126694,0.4457013574660634,0.4660633484162896,5.163434701059614,5.099599365785422,24.555555555555557,22.1,0.0,0.0,0.0,0.006787330316742082,0.038461538461538464,0.023649841157783267,0.029215976331360947,0.01694316978468055,0.7058112323284149,0.7588621377944946
topics_down,xsum,25,565,518,0.38223938223938225,0.5656370656370656,0.222007722007722,0.43243243243243246,0.29922779922779924,0.4768339768339768,5.56252695250938,4.956913375895761,7.848484848484849,23.545454545454547,0.0,0.0,0.0,0.011583011583011582,0.05707827069793727,0.0171606864274571,0.04577564283695959,0.02215288611544462,0.6161394417285919,0.7059749066829681
topics_down,xsum,26,375,369,0.5691056910569106,0.5989159891598916,0.41192411924119243,0.43902439024390244,0.45528455284552843,0.5040650406504065,5.136045450248702,5.241195790113755,19.42105263157895,23.0625,0.0,0.0,0.0,0.01084010840108401,0.025664115263394866,0.015530629853321829,0.02341287708239532,0.014236410698878344,0.7784100770950317,0.7475945949554443
topics_down,xsum,27,314,309,0.48220064724919093,0.540453074433657,0.3106796116504854,0.3786407766990291,0.36245954692556637,0.43042071197411,4.745632720744371,5.053797222636256,20.6,17.166666666666668,0.0,0.0,0.0,0.003236245954692557,0.03526170798898071,0.028511087645195353,0.022589531680440773,0.01900739176346357,0.778347373008728,0.7890661209821701
topics_down,xsum,28,2640,2240,0.37901785714285713,0.3767857142857143,0.24464285714285713,0.25401785714285713,0.3455357142857143,0.3482142857142857,5.986510807756535,5.631776678533521,16.231884057971016,17.77777777777778,0.0,0.0,0.0,0.006696428571428571,0.05350759606791779,0.04684637529442554,0.02256478999106345,0.023488615545668674,0.63112473487854,0.6516312062740326
topics_down,xsum,29,316,317,0.5316455696202531,0.5981012658227848,0.3670886075949367,0.4430379746835443,0.4208860759493671,0.5189873417721519,5.081033131436669,5.544127461721922,21.066666666666666,21.066666666666666,0.0,0.0,0.0,0.00949367088607595,0.033419023136246784,0.027675276752767528,0.02622107969151671,0.017066420664206643,0.762181431055069,0.7420708537101746
topics_down,xsum,30,570,556,0.460431654676259,0.5503597122302158,0.3057553956834532,0.42805755395683454,0.37949640287769787,0.4892086330935252,4.886882475834709,5.485591613936211,27.8,23.166666666666668,0.0,0.0,0.0,0.0035971223021582736,0.024547048509643482,0.01834862385321101,0.024547048509643482,0.014031300593631947,0.7342184484004974,0.7013816237449646
topics_down,xsum,31,366,371,0.5273224043715847,0.5956284153005464,0.3797814207650273,0.4644808743169399,0.4371584699453552,0.5191256830601093,5.040323738551523,5.238526580690525,33.27272727272727,30.5,0.0,0.0,0.0,0.01092896174863388,0.02383053839364519,0.016338500209467952,0.018534863195057368,0.012568077084206116,0.6686105132102966,0.6133397221565247
topics_down,xsum,32,671,613,0.4257748776508972,0.44045676998368677,0.300163132137031,0.30179445350734097,0.3556280587275693,0.3964110929853181,4.673026892862156,5.083093101826749,38.3125,19.774193548387096,0.0,0.12903225806451613,0.0,0.01631321370309951,0.02055877701634159,0.014974619289340102,0.01713231418028466,0.014974619289340102,0.7114770114421844,0.6449702680110931
topics_down,xsum,33,447,446,0.5358744394618834,0.6076233183856502,0.38789237668161436,0.4820627802690583,0.4147982062780269,0.5224215246636771,4.772706579807712,5.288685887964778,31.857142857142858,24.77777777777778,0.0,0.0,0.0,0.008968609865470852,0.02042450941129355,0.015167548500881834,0.02523027633159792,0.014109347442680775,0.7610421925783157,0.7891570776700974
topics_down,xsum,34,791,816,0.44627054361567636,0.4690265486725664,0.29329962073324906,0.33754740834386854,0.3843236409608091,0.41466498103666244,4.928559321770363,5.184599475242804,21.37837837837838,32.958333333333336,0.0,0.0,0.0,0.0012642225031605564,0.03351602023608769,0.012540376211286338,0.01897133220910624,0.011590347710431314,0.7018501460552216,0.5861890017986298
topics_down,xsum,35,651,676,0.511520737327189,0.4946236559139785,0.3763440860215054,0.3794162826420891,0.445468509984639,0.4393241167434716,5.139917199225428,5.131560279323287,20.34375,24.11111111111111,0.0,0.0,0.0,0.0030721966205837174,0.0281868969019807,0.014395170652426282,0.021076688674454037,0.0136986301369863,0.8724268078804016,0.7425605058670044
topics_down,xsum,36,303,309,0.6072607260726073,0.6534653465346535,0.46204620462046203,0.5346534653465347,0.5082508250825083,0.570957095709571,5.299995599829346,5.370956234757173,16.833333333333332,18.9375,0.0,0.0,0.0,0.006600660066006601,0.0289234065345474,0.021137393054856568,0.031065881092662024,0.024660291897332664,0.7835042625665665,0.7840153127908707
topics_down,xsum,37,501,489,0.5010224948875256,0.5132924335378323,0.3476482617586912,0.34355828220858897,0.3987730061349693,0.41513292433537835,4.935083819375563,5.006809691777581,22.227272727272727,22.227272727272727,0.0,0.0,0.0,0.00408997955010225,0.02401978099611445,0.021254355400696864,0.03179088661250441,0.027874564459930314,0.8310142159461975,0.819822296500206
topics_down,xsum,38,405,404,0.4777227722772277,0.5495049504950495,0.3193069306930693,0.4158415841584158,0.3589108910891089,0.46782178217821785,4.643048415416551,5.179499649188938,20.2,22.444444444444443,0.0,0.0,0.0,0.007425742574257425,0.029940119760479042,0.01332794830371567,0.02809765085214187,0.01938610662358643,0.8181727379560471,0.7169094085693359
topics_down,xsum,39,341,340,0.5794117647058824,0.5852941176470589,0.4088235294117647,0.4147058823529412,0.45,0.4588235294117647,5.006045245955515,5.008192099357244,24.285714285714285,20.0,0.0,0.0,0.0,0.0058823529411764705,0.04667609618104668,0.0416469474680549,0.026874115983026876,0.019876952200662566,0.795980229973793,0.8196229934692383
topics_down,xsum,40,658,709,0.5167173252279635,0.5319148936170213,0.3677811550151976,0.3905775075987842,0.4316109422492401,0.44832826747720367,4.982491371983924,5.045353203777395,27.416666666666668,23.5,0.0,0.0,0.0,0.0060790273556231,0.023760330578512397,0.019722939657196525,0.026859504132231406,0.021366517961962903,0.830253079533577,0.8540921807289124
topics_down,xsum,41,427,424,0.5731132075471698,0.5849056603773585,0.4221698113207547,0.455188679245283,0.44575471698113206,0.4834905660377358,5.208797354055616,5.248370049859932,18.434782608695652,22.31578947368421,0.0,0.0,0.0,0.01179245283018868,0.036036036036036036,0.02706766917293233,0.03486094790442616,0.022556390977443608,0.8044159412384033,0.7477123737335205
topics_down,xsum,42,324,315,0.5396825396825397,0.5333333333333333,0.3873015873015873,0.38095238095238093,0.4158730158730159,0.4253968253968254,4.670031876134487,4.940330722716428,22.5,22.5,0.0,0.0,0.0,0.0,0.020429544264012573,0.01918092275790565,0.01885804085908853,0.011923276308968377,0.6938864886760712,0.6383853554725647
topics_down,xsum,43,532,504,0.4722222222222222,0.498015873015873,0.31547619047619047,0.3531746031746032,0.38492063492063494,0.41865079365079366,4.914060352706721,5.0768243697201125,26.526315789473685,24.0,0.0,0.0,0.0,0.005952380952380952,0.023987034035656402,0.018396846254927726,0.02139384116693679,0.0164257555847569,0.8614949285984039,0.8384633809328079
topics_down,xsum,44,407,406,0.5344827586206896,0.5689655172413793,0.37438423645320196,0.4408866995073892,0.41379310344827586,0.49014778325123154,5.271343852515984,5.386071752446784,20.3,25.375,0.0,0.0,0.0,0.014778325123152709,0.045754328112118714,0.0213089802130898,0.03709810387469085,0.0121765601217656,0.7622648179531097,0.6444302797317505
topics_down,xsum,45,741,757,0.4291497975708502,0.43724696356275305,0.2793522267206478,0.2901484480431849,0.349527665317139,0.3616734143049933,4.620971434079753,4.716944867403047,25.551724137931036,21.794117647058822,0.0,0.0,0.0,0.002699055330634278,0.029028571428571428,0.02827248441674087,0.023542857142857143,0.01491540516473731,0.7348559200763702,0.7170337438583374
topics_down,xsum,46,310,313,0.5612903225806452,0.5645161290322581,0.4161290322580645,0.4129032258064516,0.46774193548387094,0.4774193548387097,5.417792971798166,5.270538459147204,22.142857142857142,23.846153846153847,0.0,0.0,0.0,0.0032258064516129032,0.03683929524826481,0.026804123711340205,0.02829684997330486,0.01907216494845361,0.7691566348075867,0.7226420640945435
topics_down,xsum,47,345,349,0.5855072463768116,0.6057971014492753,0.43768115942028984,0.47246376811594204,0.463768115942029,0.5159420289855072,5.027995477604143,5.476379956678802,24.642857142857142,28.75,0.0,0.0,0.0,0.014492753623188406,0.027968596663395486,0.01984126984126984,0.02845927379784102,0.017195767195767195,0.7965990155935287,0.7509854584932327
topics_down,xsum,48,323,319,0.5109717868338558,0.5517241379310345,0.36363636363636365,0.41379310344827586,0.4200626959247649,0.47335423197492166,4.953619837245326,5.3804847520157155,24.53846153846154,24.53846153846154,0.0,0.0,0.0,0.003134796238244514,0.025542168674698794,0.022091974752028856,0.02072289156626506,0.014878268710550046,0.6484594345092773,0.6132292151451111
topics_down,academic_abstracts,0,959,999,0.38790406673618355,0.3722627737226277,0.24087591240875914,0.23566214807090718,0.3357664233576642,0.3305526590198123,5.336724778462403,5.288775982236065,25.236842105263158,27.4,0.0,0.0,0.0,0.0010427528675703858,0.0183004455760662,0.009660377358490567,0.02084659452577976,0.012226415094339622,0.6296040117740631,0.5462889671325684
topics_down,academic_abstracts,1,463,521,0.37365010799136067,0.41252699784017277,0.18142548596112312,0.21814254859611232,0.2937365010799136,0.36069114470842334,5.983345742032005,5.972677943900852,23.15,22.047619047619047,0.0,0.0,0.0,0.0021598272138228943,0.03299203640500569,0.01027221366204417,0.05005688282138794,0.018233179250128403,0.5293599665164948,0.5221176743507385
topics_down,academic_abstracts,2,454,470,0.40308370044052866,0.4118942731277533,0.23348017621145375,0.24008810572687225,0.32819383259911894,0.3370044052863436,5.843035272024427,5.777788527827451,37.833333333333336,34.92307692307692,0.0,0.0,0.0,0.0,0.051683894631543846,0.05011464133639044,0.022340780260086696,0.014412053717654767,0.3775228261947632,0.3673315644264221
topics_down,xsum,49,559,507,0.4812623274161736,0.5562130177514792,0.3037475345167653,0.398422090729783,0.3865877712031558,0.49506903353057197,4.959560968368337,5.711784622242815,14.911764705882353,21.125,0.0,0.0,0.0,0.009861932938856016,0.02527836292506771,0.018603319977103606,0.033102618116160096,0.017458500286204923,0.8165771812200546,0.6854957044124603
topics_down,academic_abstracts,3,428,425,0.46352941176470586,0.43058823529411766,0.29411764705882354,0.28941176470588237,0.3952941176470588,0.3811764705882353,5.958710562158987,5.909292187463722,21.25,23.61111111111111,0.0,0.0,0.0,0.0,0.023639896373056996,0.0165016501650165,0.02687823834196891,0.0165016501650165,0.5596289932727814,0.46247124671936035
topics_down,academic_abstracts,4,370,400,0.5324324324324324,0.5540540540540541,0.3810810810810811,0.3972972972972973,0.4486486486486487,0.5,5.82504191830838,6.2712041704115435,19.473684210526315,23.125,0.0,0.0,0.0,0.013513513513513514,0.03727409638554217,0.010756089844985764,0.019954819277108432,0.012970578930718128,0.5617438852787018,0.49050360918045044
topics_down,academic_abstracts,5,342,333,0.35735735735735735,0.44144144144144143,0.21621621621621623,0.27627627627627627,0.2822822822822823,0.37237237237237236,5.788194288658037,5.911621678851385,17.526315789473685,22.2,0.0,0.0,0.0,0.006006006006006006,0.08344370860927153,0.05680868838763575,0.031788079470198675,0.027151211361737676,0.5284524261951447,0.47494083642959595
topics_down,academic_abstracts,6,336,350,0.5,0.5208333333333334,0.30654761904761907,0.34226190476190477,0.4107142857142857,0.4494047619047619,5.827451572178721,6.1013167925651235,21.0,24.0,0.0,0.0,0.0,0.005952380952380952,0.023534269199009084,0.006456513482719331,0.03303055326176713,0.014432206608431447,0.5308410823345184,0.4395807385444641
topics_down,academic_abstracts,7,310,347,0.3580645161290323,0.5161290322580645,0.15806451612903225,0.36129032258064514,0.267741935483871,0.45483870967741935,5.817264813453781,5.78531208635673,22.142857142857142,20.666666666666668,0.0,0.0,0.0,0.0064516129032258064,0.025691699604743084,0.02095238095238095,0.07391304347826087,0.022476190476190476,0.5001621842384338,0.3984472155570984
topics_down,academic_abstracts,8,348,355,0.49712643678160917,0.5287356321839081,0.3074712643678161,0.3735632183908046,0.40229885057471265,0.45977011494252873,5.666279758652459,5.89102427460935,24.857142857142858,23.2,0.0,0.0,0.0,0.014367816091954023,0.03617463617463618,0.025093632958801498,0.026195426195426197,0.018726591760299626,0.6306224167346954,0.5202224254608154
topics_down,academic_abstracts,9,325,340,0.48923076923076925,0.5538461538461539,0.2953846153846154,0.40615384615384614,0.37846153846153846,0.48307692307692307,5.647368727854186,5.76126912395421,19.11764705882353,27.083333333333332,0.0,0.0,0.0,0.003076923076923077,0.041982802225594334,0.006045949214026602,0.03338391502276176,0.013301088270858524,0.6958611607551575,0.5164456367492676
topics_down,academic_abstracts,10,362,327,0.5626911314984709,0.5443425076452599,0.39755351681957185,0.39755351681957185,0.42813455657492355,0.47706422018348627,6.899158368968274,5.386516124076568,20.4375,27.25,0.0,0.0,0.0,0.009174311926605505,0.007352941176470588,0.0052173913043478265,0.015165441176470588,0.01217391304347826,0.7272550761699677,0.4804110527038574
topics_down,academic_abstracts,11,336,332,0.5090361445783133,0.5512048192771084,0.3313253012048193,0.3855421686746988,0.4246987951807229,0.46987951807228917,5.573433686127408,5.850689657315218,33.2,33.2,0.0,0.0,0.0,0.0,0.014905743095133712,0.024839400428265525,0.022797018851380975,0.020985010706638114,0.5767220258712769,0.5683166086673737
topics_down,academic_abstracts,12,334,334,0.46407185628742514,0.47904191616766467,0.2964071856287425,0.3083832335329341,0.4041916167664671,0.4251497005988024,5.29690860644248,5.360402964521873,25.692307692307693,27.833333333333332,0.0,0.0,0.0,0.0,0.005955107650022904,0.0053811659192825115,0.02015574896930829,0.01569506726457399,0.5243466794490814,0.4883146286010742
topics_down,academic_abstracts,13,313,329,0.549520766773163,0.5079872204472844,0.3929712460063898,0.36421725239616615,0.4472843450479233,0.40894568690095845,5.43773649548042,5.762125283732288,22.357142857142858,22.357142857142858,0.0,0.0,0.0,0.0,0.02152550304164717,0.019008264462809916,0.01731399157697707,0.015702479338842976,0.6258962452411652,0.5463876724243164
topics_down,academic_abstracts,14,319,316,0.5854430379746836,0.5886075949367089,0.4525316455696203,0.41455696202531644,0.4936708860759494,0.5221518987341772,5.698264850325732,5.979035280418964,24.307692307692307,28.727272727272727,0.0,0.0,0.0,0.00949367088607595,0.012136974425661032,0.008020261713803293,0.021239705244906804,0.012241452089489235,0.532722145318985,0.4930533766746521
topics_down,academic_abstracts,15,308,333,0.4318181818181818,0.4902597402597403,0.262987012987013,0.32792207792207795,0.3344155844155844,0.39935064935064934,4.797403682692148,5.086928437762606,20.533333333333335,20.533333333333335,0.0,0.0,0.0,0.0,0.013433637829124127,0.01179245283018868,0.02203116603976357,0.017452830188679245,0.6320097744464874,0.621787965297699
topics_down,academic_abstracts,16,305,312,0.4557377049180328,0.4819672131147541,0.29508196721311475,0.3180327868852459,0.3901639344262295,0.419672131147541,4.9277272998948565,5.125255207374389,27.727272727272727,27.727272727272727,0.0,0.0,0.0,0.0,0.006802721088435374,0.0064773293472845045,0.012558869701726845,0.01195814648729447,0.5398881733417511,0.5556236207485199
topics_down,academic_abstracts,17,313,320,0.4792332268370607,0.46006389776357826,0.31309904153354634,0.2939297124600639,0.3738019169329074,0.38338658146964855,5.172633530220673,5.337122711433149,26.083333333333332,26.083333333333332,0.0,0.0,0.0,0.012779552715654952,0.03938730853391685,0.022048015678588925,0.023522975929978117,0.018128368446839783,0.47206830978393555,0.5262874662876129
topics_down,academic_abstracts,18,309,312,0.4368932038834951,0.4627831715210356,0.24919093851132687,0.3106796116504854,0.3559870550161812,0.39805825242718446,5.772141060953005,5.665838681517815,16.263157894736842,22.071428571428573,0.0,0.0,0.0,0.0,0.04192139737991266,0.00971266693646297,0.03449781659388646,0.013759611493322542,0.6282385587692261,0.539317399263382
topics_down,academic_abstracts,19,318,307,0.43973941368078173,0.5667752442996743,0.247557003257329,0.3811074918566775,0.3583061889250814,0.5179153094462541,6.017338809779483,6.055113657500012,21.928571428571427,23.615384615384617,0.0,0.0,0.0,0.003257328990228013,0.059433962264150944,0.006129955046996322,0.027830188679245284,0.01021659174499387,0.608775407075882,0.579529881477356
topics_down,academic_abstracts,20,265,296,0.4981132075471698,0.4830188679245283,0.30566037735849055,0.2830188679245283,0.38113207547169814,0.4037735849056604,5.905751913726191,6.042155494005488,17.666666666666668,18.928571428571427,0.0,0.0,0.0,0.0,0.0380952380952381,0.007720254314259764,0.0506265664160401,0.014986376021798364,0.6560685038566589,0.6023496687412262
topics_down,academic_abstracts,21,284,292,0.47183098591549294,0.5352112676056338,0.323943661971831,0.3908450704225352,0.3908450704225352,0.4612676056338028,5.829257614673539,5.789676954283722,25.818181818181817,23.666666666666668,0.0,0.0,0.0,0.0035211267605633804,0.030927835051546393,0.026170798898071626,0.033739456419868794,0.017447199265381085,0.5432614386081696,0.5561886131763458
topics_down,academic_abstracts,22,309,307,0.6058631921824105,0.6221498371335505,0.4723127035830619,0.4820846905537459,0.44299674267100975,0.4723127035830619,5.3242474357649945,5.499253248720057,25.583333333333332,25.583333333333332,0.0,0.0,0.0,0.003257328990228013,0.03825431034482758,0.03104325699745547,0.028556034482758622,0.024936386768447838,0.528666079044342,0.48488539457321167
topics_down,academic_abstracts,23,296,294,0.4421768707482993,0.5102040816326531,0.2755102040816326,0.3707482993197279,0.3299319727891156,0.43197278911564624,5.3690519527765925,5.568532483925498,12.25,14.0,0.0,0.0,0.0,0.017006802721088437,0.029842931937172777,0.019806763285024155,0.024607329842931937,0.015942028985507246,0.6306444406509399,0.6446194350719452
topics_down,academic_abstracts,24,289,294,0.4982698961937716,0.5294117647058824,0.2975778546712803,0.3356401384083045,0.3944636678200692,0.4359861591695502,5.576771791308963,5.595362066517671,26.272727272727273,26.272727272727273,0.0,0.0,0.0,0.0,0.04823151125401929,0.04284976768198245,0.02840300107181136,0.022715539494062985,0.5431066155433655,0.537118136882782
topics_down,academic_abstracts,25,290,282,0.5425531914893617,0.5567375886524822,0.375886524822695,0.3900709219858156,0.41843971631205673,0.43617021276595747,5.229537162880097,5.271123739455641,20.142857142857142,21.692307692307693,0.0,0.0,0.0,0.0,0.023958927552766685,0.021142857142857144,0.025099828864803195,0.023428571428571427,0.5966509580612183,0.6192793846130371
topics_down,academic_abstracts,26,303,299,0.5852842809364549,0.5986622073578596,0.3979933110367893,0.4080267558528428,0.5117056856187291,0.5351170568561873,5.873392429520666,6.1324995364344534,27.181818181818183,27.181818181818183,0.0,0.0,0.0,0.0,0.007035647279549718,0.005069124423963134,0.0225140712945591,0.016129032258064516,0.6115471124649048,0.5308410227298737
topics_down,academic_abstracts,27,285,288,0.5333333333333333,0.543859649122807,0.3263157894736842,0.34035087719298246,0.4421052631578947,0.45964912280701753,5.855242407022074,5.8887601784816805,23.75,25.90909090909091,0.0,0.0,0.0,0.007017543859649123,0.008903467666354265,0.008249312557286892,0.01640112464854733,0.016498625114573784,0.4810795187950134,0.3994348645210266
topics_down,academic_abstracts,28,282,280,0.5285714285714286,0.5178571428571429,0.36428571428571427,0.35,0.41785714285714287,0.4142857142857143,5.406578605191533,5.390312250822339,35.0,35.0,0.0,0.0,0.0,0.0,0.006233766233766234,0.006309148264984227,0.017142857142857144,0.011041009463722398,0.4252406358718872,0.3902868628501892
topics_down,academic_abstracts,29,303,287,0.5609756097560976,0.5435540069686411,0.41114982578397213,0.3867595818815331,0.42857142857142855,0.4355400696864111,5.479323861872015,5.331388586133813,28.7,31.88888888888889,0.0,0.0,0.0,0.027874564459930314,0.03676470588235294,0.022888283378746595,0.01995798319327731,0.014168937329700272,0.4867004156112671,0.3743155002593994
topics_down,academic_abstracts,30,302,292,0.5684931506849316,0.5205479452054794,0.3972602739726027,0.3424657534246575,0.4657534246575342,0.4486301369863014,5.363171136292837,5.317589178808566,26.545454545454547,26.545454545454547,0.0,0.0,0.0,0.0,0.038060479666319084,0.005693581780538302,0.032846715328467155,0.018115942028985508,0.6660849452018738,0.6058084666728973
topics_down,academic_abstracts,31,264,280,0.49242424242424243,0.4734848484848485,0.32575757575757575,0.29545454545454547,0.4015151515151515,0.4053030303030303,5.478415995635799,5.612366440258806,16.5,22.0,0.0,0.0,0.0,0.0,0.03666102650874224,0.008808290155440414,0.032712915961646924,0.010880829015544042,0.7230867445468903,0.5266701281070709
topics_down,academic_abstracts,32,295,306,0.5084745762711864,0.6203389830508474,0.31186440677966104,0.47796610169491527,0.4271186440677966,0.5559322033898305,5.759036182918355,6.1000929987012045,29.5,26.818181818181817,0.0,0.0,0.0,0.006779661016949152,0.03442879499217527,0.017998244073748903,0.01773604590505999,0.018437225636523266,0.5494093894958496,0.45752012729644775
topics_down,academic_abstracts,33,291,296,0.5154639175257731,0.5223367697594502,0.33676975945017185,0.35051546391752575,0.4329896907216495,0.436426116838488,5.283801741910766,5.3325372282957435,17.11764705882353,18.1875,0.0,0.0,0.0,0.0,0.017495899398578457,0.016445623342175066,0.020229633679606344,0.01909814323607427,0.6629910171031952,0.5290707647800446
topics_down,academic_abstracts,34,302,288,0.4930555555555556,0.5138888888888888,0.3229166666666667,0.3402777777777778,0.3715277777777778,0.4097222222222222,5.519245660826716,5.569238206330809,26.181818181818183,28.8,0.0,0.0,0.0,0.003472222222222222,0.047857540345019475,0.03358613217768147,0.025041736227045076,0.01895991332611051,0.5459448397159576,0.5564236640930176
topics_down,academic_abstracts,35,281,294,0.5338078291814946,0.5765124555160143,0.3879003558718861,0.4412811387900356,0.44483985765124556,0.48398576512455516,5.211766422699662,5.299869001702132,31.22222222222222,28.1,0.0,0.0,0.0,0.0,0.005263157894736842,0.005030181086519115,0.022105263157894735,0.014587525150905433,0.6485145688056946,0.53350630402565
topics_down,academic_abstracts,36,289,285,0.5473684210526316,0.6491228070175439,0.4,0.49473684210526314,0.4631578947368421,0.5929824561403508,5.103800699656199,6.118243102441897,25.90909090909091,23.75,0.0,0.0,0.0,0.014035087719298246,0.0390625,0.02648698884758364,0.020647321428571428,0.017193308550185873,0.6617884635925293,0.6197783648967743
topics_down,academic_abstracts,37,287,295,0.5818815331010453,0.6236933797909407,0.41114982578397213,0.45993031358885017,0.4808362369337979,0.5331010452961672,5.594114875348795,5.818883846251666,31.88888888888889,31.88888888888889,0.0,0.0,0.0,0.0,0.02502606882168926,0.018035121025154248,0.018769551616266946,0.01566207878500237,0.5081759691238403,0.4653744101524353
topics_down,academic_abstracts,38,251,249,0.4538152610441767,0.4779116465863454,0.3132530120481928,0.3172690763052209,0.3534136546184739,0.3855421686746988,5.606533119223859,5.928518757429715,22.636363636363637,24.9,0.0,0.0,0.0,0.004016064257028112,0.03344298245614035,0.016428192898781134,0.044407894736842105,0.03126656067832538,0.5213229656219482,0.4693273901939392
topics_down,academic_abstracts,39,264,284,0.48484848484848486,0.5037878787878788,0.30303030303030304,0.32954545454545453,0.35984848484848486,0.4318181818181818,6.331595710058538,5.84576981975089,17.6,20.307692307692307,0.0,0.0,0.0,0.0,0.03320631464344039,0.010972568578553617,0.043549265106151334,0.016957605985037406,0.6880190968513489,0.6303615868091583
topics_down,academic_abstracts,40,273,295,0.5164835164835165,0.5567765567765568,0.3626373626373626,0.37362637362637363,0.43223443223443225,0.4945054945054945,5.621074314712339,5.798125112467309,21.0,24.818181818181817,0.0,0.0,0.0,0.018315018315018316,0.030574591460200317,0.02091254752851711,0.024248813916710597,0.017110266159695818,0.49366044998168945,0.49366116523742676
topics_down,academic_abstracts,41,327,315,0.4,0.44761904761904764,0.23492063492063492,0.30158730158730157,0.3333333333333333,0.38412698412698415,5.7540006771583645,5.605039604970518,22.5,26.25,0.0,0.0,0.0,0.0,0.061553492916463115,0.055145248645987195,0.04250122129946263,0.034465780403742,0.22729885578155518,0.2303602695465088
topics_down,academic_abstracts,42,274,271,0.5018450184501845,0.5092250922509225,0.3173431734317343,0.3284132841328413,0.42066420664206644,0.4354243542435424,5.591836899028911,5.863102549194622,19.357142857142858,22.583333333333332,0.0,0.0,0.0,0.0,0.010643959552953698,0.009244992295839754,0.012240553485896753,0.01335387776065742,0.6056681275367737,0.5281633138656616
topics_down,academic_abstracts,43,281,274,0.6021897810218978,0.7007299270072993,0.45985401459854014,0.5693430656934306,0.4708029197080292,0.6058394160583942,5.51448928777756,5.988563488513373,19.571428571428573,27.4,0.0,0.0,0.0,0.0072992700729927005,0.04832291074474133,0.030364372469635626,0.02160318362706083,0.016194331983805668,0.6794995665550232,0.6203981935977936
