bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
2,0.4963221556868896,False,0,0,49
2,0.500474984065099,True,0,0,49
2,0.5239257408535934,False,0,0,49
2,0.5376875548158485,False,0,0,49
2,0.5401125212870945,False,0,0,49
2,0.5506052644003819,False,0,0,49
2,0.5604097576714511,False,0,0,49
2,0.5680279689287508,False,0,0,49
2,0.5688215147931772,True,0,0,49
3,0.5717599407114236,True,0,0,49
3,0.6046463176243148,False,0,0,49
3,0.6120988225877019,False,0,0,49
3,0.6175343512745987,True,0,0,49
3,0.6216483844734693,False,0,0,49
3,0.6227933298608694,False,0,0,49
3,0.6345152244151394,True,0,0,49
3,0.6364270107479179,False,0,0,49
3,0.6428844476991983,False,0,0,49
3,0.6478209854573148,False,0,0,49
4,0.6519150106956586,True,0,0,49
4,0.6585219178100202,False,0,0,49
4,0.6656719622882856,False,0,0,49
4,0.6690337085557728,True,0,0,49
4,0.669172945785982,True,0,0,49
4,0.6693783125172149,False,0,0,49
4,0.6706135747247098,False,0,0,49
4,0.6763662431313846,False,0,0,49
4,0.7120454723227402,True,0,0,49
4,0.7215777577287066,False,0,0,49
5,0.7230322637478279,False,0,0,49
5,0.7318460294577716,True,0,0,49
5,0.7335016283253266,True,0,0,49
5,0.7348170583661767,True,0,0,49
5,0.7390807061173126,False,0,0,49
5,0.7440066674864227,False,0,0,49
5,0.7477087843124832,True,0,0,49
5,0.7479638322906341,False,0,0,49
5,0.7522305111204237,True,0,0,49
5,0.7762597933324505,True,0,0,49
6,0.7869831283219211,False,0,1,49
6,0.7904065259510783,True,0,0,49
6,0.7927255244490717,False,0,0,49
6,0.8320446737092897,True,0,0,49
6,0.8472721560205724,True,0,0,49
6,0.8593300589928407,True,0,1,49
6,0.8683317427639988,True,0,0,49
6,0.8712345765363902,True,0,0,49
6,0.8726729772918762,True,0,0,49
6,0.8747726243170305,True,2,2,49
7,0.9057171379239243,True,0,0,49
7,0.9460443835597988,True,1,1,49
7,0.9566901222219047,False,2,2,49
7,0.9672736792949672,True,0,1,49
7,1.0053912103969327,False,1,2,49
7,1.0388687407478343,True,1,2,49
7,1.0442843412500054,False,1,1,49
7,1.0450612347953157,False,2,2,49
7,1.048723829005986,False,0,1,49
7,1.054857819149901,False,2,2,49
8,1.0564425338028631,False,0,0,49
8,1.06062312507833,False,1,2,49
8,1.079311735017811,False,2,2,49
8,1.0800440832880038,False,2,2,49
8,1.0850543046553447,False,2,2,49
8,1.0966473153066167,True,2,2,49
8,1.098820939615269,False,1,1,49
8,1.0997573690187306,True,0,2,49
8,1.1017220783138728,False,1,1,49
8,1.1030659004424337,True,1,2,49
9,1.1035078181025684,False,0,1,49
9,1.1052053379561975,True,2,2,49
9,1.1088771300023788,False,0,0,49
9,1.1099138077083266,True,1,2,49
9,1.114846119942521,True,2,2,49
9,1.1189759579914267,False,2,2,49
9,1.1222097320586055,False,2,2,49
9,1.1222711740359488,True,2,2,49
9,1.1268418171187078,False,0,0,49
9,1.1303192834282172,True,2,2,49
10,1.1306564325896817,False,0,2,49
10,1.1330616923074024,False,0,0,49
10,1.1357442028233855,False,1,1,49
10,1.1384973317293186,False,0,0,49
10,1.1411610191154986,False,0,0,49
10,1.1426329674477003,False,0,0,49
10,1.1474149602604218,True,2,2,49
10,1.1508870356372607,False,2,2,49
10,1.1560970922966305,True,2,2,49
10,1.156319036809725,False,0,0,49
11,1.165532166170124,False,2,2,49
11,1.1669929189954102,True,2,2,49
11,1.1689376815667494,True,2,2,49
11,1.1735422885015987,False,1,2,49
11,1.1741858092524649,False,1,2,49
11,1.1799386165951036,False,1,2,49
11,1.1805737430682484,False,2,2,49
11,1.1813897241691007,True,0,1,49
11,1.1846871993589414,False,2,2,49
11,1.1876690266930212,True,2,2,49
12,1.1883910818845373,False,2,2,49
12,1.189702772977286,False,0,0,49
12,1.1918437791759378,False,0,0,49
12,1.1941059941471281,False,0,1,49
12,1.1966967592050544,False,0,0,49
12,1.198282225974966,False,2,2,49
12,1.198314734630835,False,2,2,49
12,1.1995834826090452,True,1,2,49
12,1.199791759911347,True,2,2,49
12,1.2036452181876238,False,2,2,49
13,1.2062947884097441,False,1,2,49
13,1.2075827520146036,True,2,2,49
13,1.209529748199853,True,1,2,49
13,1.209880448097851,False,0,0,49
13,1.2099443451481773,False,2,2,49
13,1.210110284564503,False,2,2,49
13,1.2127530079527786,False,1,2,49
13,1.2206041811700985,True,1,2,49
13,1.2221630939222128,True,2,2,49
13,1.2233543619406058,False,2,2,49
14,1.2265263803966302,False,1,2,49
14,1.2277531799091477,True,2,2,49
14,1.227852113695937,False,2,2,49
14,1.2292131317343278,True,1,2,49
14,1.2323058390664454,True,2,2,49
14,1.232540025786852,True,2,2,49
14,1.2331403236772138,False,1,2,49
14,1.2372208901008033,True,2,2,49
14,1.24062309506591,False,0,0,49
14,1.2436170312624626,True,1,1,49
15,1.2446428657991775,True,0,1,49
15,1.2493777902791983,True,0,1,49
15,1.2542606197702517,False,0,1,49
15,1.2551273630723274,False,2,2,49
15,1.2581217333634978,True,2,2,49
15,1.2643167924091328,True,2,2,49
15,1.2675601796477387,False,0,1,49
15,1.270995480741995,False,2,2,49
15,1.2792950672155616,True,1,2,49
15,1.284430552501926,False,1,2,49
16,1.2853978442455458,True,0,1,49
16,1.2877476880774401,True,2,2,49
16,1.2902859914626232,True,0,1,49
16,1.2907400689322837,True,2,2,49
16,1.2973484009869523,True,2,2,49
16,1.298342927217439,False,0,0,49
16,1.2988911438515467,False,1,2,49
16,1.303890296145216,False,2,2,49
16,1.3074610716591195,False,0,0,49
16,1.3074811490431635,True,2,2,49
17,1.3124558167823122,True,0,1,49
17,1.3138419213896235,False,0,1,49
17,1.3146809540570918,True,1,2,49
17,1.3194830228175316,False,2,2,49
17,1.3217292986724065,True,2,2,49
17,1.3353484049532067,True,1,2,49
17,1.3376916507109795,True,1,2,49
17,1.3458800451506803,True,1,2,49
17,1.3468525947792338,False,0,0,49
17,1.3470807925549844,True,0,1,49
18,1.3519026253349224,True,1,1,49
18,1.3632023263517719,True,1,1,49
18,1.3697534389892871,True,2,2,49
18,1.374096093322691,False,2,2,49
18,1.3759502569814537,False,1,2,49
18,1.380892362685215,True,2,2,49
18,1.3985627086878818,True,0,0,49
18,1.4033062629539874,True,2,2,49
18,1.4068469220681092,True,2,2,49
18,1.408371560544578,False,1,2,49
19,1.4279301149245183,True,2,2,49
19,1.4471342442804696,False,0,0,49
19,1.4810896224949137,True,2,2,49
19,1.4908772126485212,False,1,1,49
19,1.4921165775786152,False,0,2,49
19,1.5277850047459174,True,2,2,49
19,1.5509718616229136,False,1,2,49
19,1.6058884028320175,False,0,0,49
19,1.6416732124172253,False,0,1,49
19,1.6847259039175229,False,1,2,49
0,0.008665203379040285,False,0,0,49
0,0.024658463927002827,False,0,0,49
0,0.08397596843938407,False,0,0,49
0,0.22628741401947758,False,0,0,49
0,0.2555887506764099,True,0,0,49
0,0.259823731377123,True,0,0,49
0,0.28241867246777125,True,0,0,49
0,0.37742853105542534,True,0,0,49
0,0.3946743157649248,True,0,0,49
0,0.39664362821834664,True,0,0,49
1,0.3975560767727841,True,0,0,49
1,0.4225537909381443,False,0,0,49
1,0.4335865516632704,False,0,0,49
1,0.44177073914112813,False,0,0,49
1,0.44374814202547835,False,0,0,49
1,0.45688407646318724,False,0,0,49
1,0.46036618300478227,True,0,0,49
1,0.4685145614152081,False,0,0,49
1,0.47681793910462683,True,0,0,49
1,0.4786129836256238,True,0,0,49
2,0.4859488116380678,True,0,0,49
2,0.49051179529483485,True,0,0,49
2,0.5036822876290793,True,0,0,49
2,0.5072133726594678,False,0,0,49
2,0.5159251146818595,False,0,0,49
2,0.517976660138148,False,0,0,49
2,0.520339507932791,False,0,0,49
2,0.5313929366207791,False,0,0,49
2,0.5385249376638679,False,0,0,49
2,0.5394518790130347,False,0,0,49
3,0.5397473425769299,False,0,0,49
3,0.5621624165404934,False,0,0,49
3,0.5721566209143092,False,0,0,49
3,0.5724503646488271,False,0,0,49
3,0.574955964093109,True,0,0,49
3,0.5811425081828643,True,0,0,49
3,0.6005912259794763,False,0,0,49
3,0.6049330841373101,True,0,0,49
3,0.6070365209285938,False,0,0,49
3,0.6224892001184368,False,0,0,49
4,0.632729568583055,False,0,0,49
4,0.632924564158563,True,0,0,49
4,0.6353583070891548,True,0,0,49
4,0.642938526715684,False,0,0,49
4,0.6527621436360409,True,0,0,49
4,0.6608937066907443,True,0,0,49
4,0.6790095462100283,True,0,0,49
4,0.7145678460720868,False,0,0,49
4,0.7180393973535182,False,0,0,49
4,0.7392075449155191,True,0,0,49
5,0.7440241524686403,True,0,0,49
5,0.7462539850360951,True,0,0,49
5,0.7768732620795107,True,0,0,49
5,0.8147948686411434,True,0,0,49
5,0.8554989524018952,False,0,0,49
5,0.8624567408326036,True,0,0,49
5,0.8632968955994582,False,0,0,49
5,0.8712128838752486,False,0,0,49
5,0.8755152853182866,False,0,0,49
5,0.8846007284439611,True,0,0,49
6,0.9057122548843349,False,0,0,49
6,0.9057842672334327,False,0,0,49
6,0.9190553539974607,True,0,1,49
6,0.9240405816056619,False,0,0,49
6,0.9349692003297569,True,1,2,49
6,0.9569856758347313,False,1,1,49
6,0.9731461052165535,True,2,2,49
6,0.9734000271400085,False,1,1,49
6,0.992434211465086,True,0,0,49
6,0.9925640880056043,True,1,2,49
7,1.0010219907626963,False,1,1,49
7,1.0069937249398506,False,0,0,49
7,1.0126373372538728,False,1,2,49
7,1.0129817369563914,False,0,0,49
7,1.0142042408650191,True,2,2,49
7,1.0153920957592903,False,1,2,49
7,1.0320590792807012,False,1,1,49
7,1.0385081787713295,False,0,0,49
7,1.041126809812031,False,1,1,49
7,1.0457134264421868,True,0,0,49
8,1.046480639007429,True,0,2,49
8,1.0515219747867348,False,0,0,49
8,1.052045498658757,False,2,2,49
8,1.0544533271386625,False,2,2,49
8,1.0590290648914091,True,2,2,49
8,1.059198597960639,True,2,2,49
8,1.0714636282784038,False,0,0,49
8,1.072471732736113,False,2,2,49
8,1.0834631064463198,False,0,0,49
8,1.0890929266108136,False,0,1,49
9,1.0907893211735733,True,1,1,49
9,1.0919481709280285,False,1,1,49
9,1.0936986685098333,True,0,1,49
9,1.0937075847734572,False,0,2,49
9,1.1004482424485897,False,0,0,49
9,1.1014018865074557,False,0,0,49
9,1.1029417504823902,False,2,2,49
9,1.106670743960726,False,2,2,49
9,1.1110640313173692,False,1,2,49
9,1.1200456933354832,False,1,1,49
10,1.1230234744417258,True,2,2,49
10,1.1264043854823003,False,0,0,49
10,1.128366119770241,True,1,1,49
10,1.1287722759597356,False,1,2,49
10,1.1305634701258769,False,1,2,49
10,1.1338917078882609,False,0,0,49
10,1.13456828757129,True,0,1,49
10,1.1365893907169735,False,1,2,49
10,1.1465035596029982,False,1,2,49
10,1.151139658840847,False,2,2,49
11,1.151245614008142,False,0,2,49
11,1.153495412148919,False,1,1,49
11,1.1542587432726592,False,2,2,49
11,1.1551405659940401,False,1,1,49
11,1.155669547261373,True,1,1,49
11,1.1557549624499117,False,0,1,49
11,1.1575571789983214,False,0,0,49
11,1.160439812542825,False,1,2,49
11,1.164257942435718,False,1,1,49
11,1.165317587932829,False,2,2,49
12,1.16638262470097,True,2,2,49
12,1.168725957262221,False,2,2,49
12,1.1689652955886038,False,0,0,49
12,1.169419371260647,True,2,2,49
12,1.1705743885247928,False,0,1,49
12,1.170818264633263,False,2,2,49
12,1.1722816071487674,False,1,1,49
12,1.1730636603590658,True,2,2,49
12,1.1778910635683566,False,0,0,49
12,1.181587916900729,False,1,1,49
13,1.1823866792717206,False,2,2,49
13,1.183414765339146,False,1,1,49
13,1.1836267170986345,True,2,2,49
13,1.1849761744138902,False,1,2,49
13,1.1851918831456714,False,1,2,49
13,1.1864136461045105,False,2,2,49
13,1.1896991248015223,False,2,2,49
13,1.192325001578397,False,2,2,49
13,1.1952451525444705,False,0,0,49
13,1.196356909605994,True,2,2,49
14,1.1978686377282948,True,1,1,49
14,1.200986673659605,False,2,2,49
14,1.2025893838777966,False,2,2,49
14,1.205054442811046,False,2,2,49
14,1.2078554351723652,True,2,2,49
14,1.2107034240088557,False,0,0,49
14,1.2116056019232129,False,2,2,49
14,1.2145803476703843,False,2,2,49
14,1.2227369522517755,True,2,2,49
14,1.2228998170369763,False,1,2,49
15,1.224164007082468,True,1,2,49
15,1.2301794079575903,False,0,1,49
15,1.2363977977153269,True,1,2,49
15,1.236472110367594,True,1,2,49
15,1.245414073912131,True,1,1,49
15,1.2459583351107986,False,0,0,49
15,1.2462272971544763,True,1,2,49
15,1.2475712242625203,False,2,2,49
15,1.2495156473676488,True,2,2,49
15,1.2531724540147446,False,0,1,49
16,1.256836743550999,True,0,1,49
16,1.2577172789681295,False,0,1,49
16,1.2631327060415798,True,2,2,49
16,1.2643185740182892,True,1,2,49
16,1.2726722414627105,True,2,2,49
16,1.274572251125544,False,0,0,49
16,1.2824966023692537,False,2,2,49
16,1.2836852426654894,True,1,1,49
16,1.2852336168969225,True,2,2,49
16,1.2869509454833559,True,2,2,49
17,1.2913473754461897,False,0,0,49
17,1.29290092117595,True,1,1,49
17,1.2934063694672437,True,1,1,49
17,1.2970911162409875,True,0,1,49
17,1.302343839761376,True,2,2,49
17,1.303093193844997,False,1,2,49
17,1.30552173632782,False,1,1,49
17,1.3113855799824439,True,1,1,49
17,1.322712903066581,True,1,2,49
17,1.338268938043965,True,1,2,49
18,1.3422626465390768,True,2,2,49
18,1.3476210357854401,True,2,2,49
18,1.3605521813561292,True,2,2,49
18,1.3607796596938473,False,1,1,49
18,1.3779770187545535,False,0,0,49
18,1.379175408863877,True,2,2,49
18,1.3922943790136941,False,1,2,49
18,1.394273533535771,True,2,2,49
18,1.3943287502879855,False,0,2,49
18,1.402029794326674,True,1,1,49
19,1.40982421793749,True,2,2,49
19,1.4664127725413054,False,1,2,49
19,1.4735752308590813,False,0,1,49
19,1.478986411934706,True,2,2,49
19,1.5055542632523042,True,1,2,49
19,1.506291374183222,True,1,1,49
19,1.519984037607441,False,2,2,49
19,1.5823086809568423,False,0,0,49
19,1.6650030997843008,False,1,1,49
19,1.6979841969636498,False,2,2,49
0,0.07393828281226299,True,0,0,50
0,0.09465457725390333,False,0,0,50
0,0.28152439416470587,True,0,0,50
0,0.33939379451471646,True,0,0,50
0,0.34621201718830713,False,0,0,50
0,0.3687214545116845,True,0,0,50
0,0.38450605421151207,False,0,0,50
0,0.3854513844955762,False,0,0,50
0,0.41321133789303477,True,0,0,50
0,0.42309353093474444,True,0,0,50
1,0.44887777076652746,False,0,0,50
1,0.4707624325665531,True,0,0,50
1,0.4871359041814621,False,0,0,50
1,0.537607982974628,False,0,0,50
1,0.5435229592623896,True,0,0,50
1,0.5705195851284642,False,0,0,50
1,0.5774254683025907,True,0,0,50
1,0.5812937410578324,False,0,0,50
1,0.5943470034763672,True,0,0,50
1,0.5946512919964031,True,0,0,50
2,0.6055641393004476,True,0,0,50
2,0.6092872937645742,False,0,0,50
2,0.6163045617857015,False,0,0,50
2,0.6213628490665676,True,0,0,50
2,0.6215826941004802,False,0,0,50
2,0.6218097624819794,True,0,0,50
2,0.6218501699295749,True,0,0,50
2,0.6295364464829661,True,0,0,50
2,0.6552416958006883,False,0,0,50
2,0.6580841172479975,False,0,0,50
3,0.6590044420913892,True,0,0,50
3,0.6615415106548145,False,0,0,50
3,0.6645410897453763,True,0,0,50
3,0.6722622842438173,False,0,0,50
3,0.674661362380826,True,0,0,50
3,0.6750966185362639,True,0,0,50
3,0.6943825947871972,False,0,0,50
3,0.7196176128600009,True,0,0,50
3,0.7234977659587569,True,0,0,50
3,0.7293105178178932,False,0,0,50
4,0.7370787723920285,True,0,0,50
4,0.7376697387129818,False,0,0,50
4,0.7463806592495082,False,0,0,50
4,0.7497898333401659,False,0,0,50
4,0.7498553478916505,False,0,0,50
4,0.7532771764743857,False,0,0,50
4,0.777688307133352,True,0,0,50
4,0.7820602299265165,False,0,0,50
4,0.7885117359209326,False,0,0,50
4,0.7909060527322279,False,0,0,50
5,0.7916617941239126,True,0,0,50
5,0.8021096156942019,False,0,0,50
5,0.8027389414283225,True,0,0,50
5,0.810265070611225,False,0,0,50
5,0.8128222458775133,True,0,0,50
5,0.8149675411263791,True,0,0,50
5,0.8195480834484864,False,0,0,50
5,0.822067238434756,True,0,0,50
5,0.8329203424349445,True,0,0,50
5,0.8434710299125631,False,0,0,50
6,0.8577064031200423,False,0,1,50
6,0.8650512896781821,True,0,0,50
6,0.8714002939165783,True,0,0,50
6,0.8764009865240246,False,0,2,50
6,0.8820419812050493,True,0,0,50
6,0.8821503014233205,True,0,0,50
6,0.8973682014644325,False,0,1,50
6,0.8982353187317631,True,0,0,50
6,0.8988671764557702,True,0,0,50
6,0.9102733722957496,True,0,0,50
7,0.9220827960022833,True,0,0,50
7,0.932322014166844,True,0,0,50
7,0.9357013408295639,True,0,0,50
7,0.9422658986737839,True,1,2,50
7,0.9586166274802046,True,0,0,50
7,0.9592333486808486,True,1,1,50
7,0.9689733078030515,True,0,1,50
7,0.9833613773642395,False,0,0,50
7,0.9837095525252637,True,1,2,50
7,0.9882483746544308,True,0,2,50
8,1.0015343890348973,False,0,0,50
8,1.0041682740864013,False,0,0,50
8,1.0047749309814742,False,0,0,50
8,1.0052660720653277,True,0,1,50
8,1.019651076864945,True,1,2,50
8,1.0288247522317062,False,0,2,50
8,1.041017597260602,False,1,1,50
8,1.041911599290197,True,0,2,50
8,1.0455292543447592,True,2,2,50
8,1.0618865220985942,False,2,2,50
9,1.0627418875652446,False,0,0,50
9,1.0685418026932134,False,0,2,50
9,1.0737797234227466,False,0,0,50
9,1.0759425177611532,True,2,2,50
9,1.0765292764459853,False,2,2,50
9,1.0769634921521898,True,0,1,50
9,1.0778835264042008,True,0,0,50
9,1.085932694202222,False,0,0,50
9,1.087558641155542,False,0,0,50
9,1.0897482309621638,True,1,2,50
10,1.0925001628084463,False,2,2,50
10,1.0949267068554775,True,1,2,50
10,1.1030584826987604,False,1,2,50
10,1.1086872848258453,False,0,0,50
10,1.1094538556890114,False,0,1,50
10,1.116039672450195,True,1,2,50
10,1.1176038277541926,False,2,2,50
10,1.1179494180046514,False,0,2,50
10,1.1188133788994319,True,0,2,50
10,1.120522950073397,False,0,0,50
11,1.121351195009246,True,0,1,50
11,1.1229403727561627,False,2,2,50
11,1.1243002713353547,False,0,0,50
11,1.128974836802709,False,0,2,50
11,1.131722083243508,False,2,2,50
11,1.1345104032090738,False,1,1,50
11,1.1396709089075359,False,0,0,50
11,1.139882438469934,True,0,2,50
11,1.1433146833250816,True,0,0,50
11,1.1454156761958152,False,1,1,50
12,1.1465632841361117,True,1,2,50
12,1.147870254241916,False,0,0,50
12,1.1527467344985167,False,0,1,50
12,1.1528449037422623,False,1,1,50
12,1.154045000853163,False,0,1,50
12,1.159134935121624,False,1,1,50
12,1.160669189373653,False,0,0,50
12,1.1739070740969673,True,0,1,50
12,1.1824984950984592,False,1,1,50
12,1.1828205410434565,True,1,1,50
13,1.184277613258864,False,0,0,50
13,1.1877730702123697,True,1,2,50
13,1.1918851999778903,False,1,1,50
13,1.1924784384443348,False,0,0,50
13,1.1925073944756053,True,1,1,50
13,1.1926052727780567,False,1,2,50
13,1.1954223438135072,False,1,1,50
13,1.195680726654514,True,0,2,50
13,1.1975145127539848,False,2,2,50
13,1.1975719604983124,False,2,2,50
14,1.2005304007139375,False,0,1,50
14,1.2017073653857395,True,2,2,50
14,1.2028234291999396,False,2,2,50
14,1.2032680074824438,False,0,1,50
14,1.2072995683207193,False,2,2,50
14,1.2109249252835381,False,2,2,50
14,1.2121008063728245,False,1,2,50
14,1.21275191036361,True,2,2,50
14,1.2131054709251519,False,2,2,50
14,1.2159053058230929,False,1,1,50
15,1.2172843054461946,True,2,2,50
15,1.219582580959964,True,1,2,50
15,1.220376966270528,False,1,1,50
15,1.2262130670123952,False,1,2,50
15,1.2266961099180616,False,0,1,50
15,1.2354244838391863,True,1,2,50
15,1.2373124901116601,False,0,0,50
15,1.2373170368392965,False,2,2,50
15,1.2432849290723316,False,2,2,50
15,1.243407764554499,True,0,1,50
16,1.2434678640189791,False,1,1,50
16,1.2445455953454427,False,0,2,50
16,1.2453765366099998,False,1,2,50
16,1.245640832552401,False,0,0,50
16,1.25132763101153,False,0,2,50
16,1.255151612783096,False,1,1,50
16,1.2552571631435319,False,2,2,50
16,1.255734893693283,True,1,1,50
16,1.2602969133542508,True,2,2,50
16,1.2627503696111024,True,2,2,50
17,1.2652688202844733,True,1,2,50
17,1.2663087881138657,True,2,2,50
17,1.2696784628924693,True,1,2,50
17,1.2831142412933079,True,0,1,50
17,1.2865439384988537,False,0,0,50
17,1.2866050319696487,True,0,0,50
17,1.2907110598393374,False,0,1,50
17,1.2933496840254217,True,0,1,50
17,1.3004581885216469,True,0,2,50
17,1.3019753717849778,False,2,2,50
18,1.3045848540376896,False,1,2,50
18,1.304940659638445,True,1,2,50
18,1.3083899858094465,False,0,0,50
18,1.31535453699717,False,0,2,50
18,1.3186305510306486,False,0,0,50
18,1.3274171320547667,True,1,2,50
18,1.3275873208089346,False,1,2,50
18,1.3293905738344622,True,1,1,50
18,1.3466890732304588,False,0,0,50
18,1.3568419987602311,False,2,2,50
19,1.3616062488002492,True,0,2,50
19,1.3626449949114459,True,0,2,50
19,1.375251357372506,True,1,2,50
19,1.3814448058860247,True,1,2,50
19,1.3952794725572382,True,0,2,50
19,1.407644330259895,True,1,1,50
19,1.4118575828472095,False,2,2,50
19,1.4226844437145327,True,2,2,50
19,1.443295746384914,True,1,2,50
19,1.6137523758175718,False,0,0,50
0,0.010196432119714358,False,0,0,50
0,0.02234980544604207,False,0,0,50
0,0.03011486673992196,True,0,0,50
0,0.04031108287549149,True,0,0,50
0,0.04248745650050562,False,0,0,50
0,0.05875260216265298,False,0,0,50
0,0.29382440826089795,False,0,0,50
0,0.3267721444804817,True,0,0,50
0,0.34236198025887393,False,0,0,50
0,0.37588437243364403,False,0,0,50
1,0.4220774772188047,True,0,0,50
1,0.42235673970609056,False,0,0,50
1,0.4264286932233488,True,0,0,50
1,0.42670575955722945,False,0,0,50
1,0.4271448143012203,False,0,0,50
1,0.432617346727962,True,0,0,50
1,0.5002392043784238,True,0,0,50
1,0.5257680678907339,True,0,0,50
1,0.5295985289715518,True,0,0,50
1,0.530065336563773,True,0,0,50
2,0.5382745191080541,False,0,0,50
2,0.5385044316810881,False,0,0,50
2,0.5623149579845416,True,0,0,50
2,0.5661829052020657,True,0,0,50
2,0.5674403715153704,False,0,0,50
2,0.5709132944244023,False,0,0,50
2,0.5750013293184556,False,0,0,50
2,0.5843733822858341,True,0,0,50
2,0.5860585021789668,False,0,0,50
2,0.5984429791583126,True,0,0,50
3,0.6012195486493065,False,0,0,50
3,0.6086348554639612,False,0,0,50
3,0.608897320640191,False,0,0,50
3,0.6292317743504287,False,0,0,50
3,0.6298555692094313,False,0,0,50
3,0.6343251165866841,False,0,0,50
3,0.6362268463802632,False,0,0,50
3,0.6410668252922216,True,0,0,50
3,0.6446283105276317,False,0,0,50
3,0.6488735255521844,False,0,0,50
4,0.652349670072135,True,0,0,50
4,0.6547877676312538,True,0,0,50
4,0.6746640670527958,True,0,0,50
4,0.6887208258839833,False,0,0,50
4,0.7156684099737715,False,0,0,50
4,0.7254401851673471,False,0,0,50
4,0.7257214809143577,False,0,0,50
4,0.7308683731541649,True,0,0,50
4,0.7385259725777351,False,0,0,50
4,0.742272643635127,True,0,0,50
5,0.7468532390668577,False,0,0,50
5,0.7574364517179836,False,0,0,50
5,0.7617291077623464,False,0,0,50
5,0.7685322759462222,True,0,0,50
5,0.7694793743226768,False,0,0,50
5,0.7715725953437,False,0,0,50
5,0.8013302429983941,False,0,0,50
5,0.8022436205648883,True,0,0,50
5,0.8072032086970088,True,0,0,50
5,0.8085395653021425,True,0,0,50
6,0.8088599432162932,True,0,0,50
6,0.8115594089034484,False,0,0,50
6,0.8168989480836348,True,0,0,50
6,0.8189494382573898,True,0,0,50
6,0.8295079156017875,True,0,0,50
6,0.8535067796527621,True,0,0,50
6,0.853932273718231,True,0,0,50
6,0.8541128124426257,False,0,0,50
6,0.8644109610812346,False,0,0,50
6,0.8894302453192018,False,0,0,50
7,0.8900828446162211,False,0,0,50
7,0.8943275532559675,True,0,0,50
7,0.8989209070470001,True,0,0,50
7,0.9006184220101371,False,0,0,50
7,0.9143652019793693,False,0,0,50
7,0.9217628378134397,False,0,0,50
7,0.9296742983889197,False,0,1,50
7,0.9453778967165596,False,0,0,50
7,0.9636183057168423,True,0,2,50
7,0.9749972567620847,False,0,0,50
8,0.9763950166094835,False,0,0,50
8,0.9887520908547555,False,0,1,50
8,1.017647643051769,False,0,1,50
8,1.0246415315454847,False,2,2,50
8,1.0304521329028058,True,0,0,50
8,1.0345204384738567,False,0,0,50
8,1.041491302759801,False,0,2,50
8,1.0566342182264612,False,0,0,50
8,1.0626365509687974,False,0,0,50
8,1.0628549841714894,True,0,1,50
9,1.0714756766994353,False,1,2,50
9,1.0756734080472607,False,0,1,50
9,1.0785285038269345,True,2,2,50
9,1.0982784180351441,False,0,1,50
9,1.1046811344425675,False,0,0,50
9,1.1055835329203234,False,1,2,50
9,1.1080490345380525,True,0,0,50
9,1.1089384563839193,False,0,1,50
9,1.1149525349542233,True,0,0,50
9,1.122532105848843,True,0,0,50
10,1.1370583274319366,False,2,2,50
10,1.1472945345574368,False,0,0,50
10,1.1483737128985558,True,1,2,50
10,1.1485184529760388,False,2,2,50
10,1.1503533116069835,False,1,1,50
10,1.156456375261734,False,1,1,50
10,1.1616429214876,False,0,1,50
10,1.1688011576363253,True,1,2,50
10,1.1723415870676648,True,2,2,50
10,1.1747557882324111,False,2,2,50
11,1.1803877040570576,False,0,1,50
11,1.1804479946377586,False,0,0,50
11,1.18241640974294,False,0,1,50
11,1.1833652501822025,False,0,1,50
11,1.1886012024984978,False,0,0,50
11,1.1902253641466418,False,0,0,50
11,1.2017979267429542,True,0,1,50
11,1.20207567480838,False,0,0,50
11,1.2149407564419994,False,1,2,50
11,1.2157163391588357,False,0,0,50
12,1.2168796026952051,False,0,1,50
12,1.2170182351525392,False,1,1,50
12,1.218161736573697,True,1,2,50
12,1.2196293417506616,False,2,2,50
12,1.2201575749074869,False,1,2,50
12,1.2201704324127964,True,2,2,50
12,1.2209274009270132,False,0,0,50
12,1.2224876874618726,False,0,2,50
12,1.2245810521050715,True,1,1,50
12,1.2284572590627847,False,1,1,50
13,1.2291910860204298,True,1,2,50
13,1.229740069842191,False,0,2,50
13,1.231516037300267,False,0,1,50
13,1.2344619692907877,False,2,2,50
13,1.2358302271872639,True,2,2,50
13,1.2362849138732097,True,1,2,50
13,1.2368391667107148,False,2,2,50
13,1.237203562127397,True,0,2,50
13,1.238141260051162,True,0,1,50
13,1.2382121714301384,False,1,1,50
14,1.2388587966228186,False,1,2,50
14,1.241176165896625,True,1,2,50
14,1.2419326127652113,False,0,0,50
14,1.2419596565500113,False,2,2,50
14,1.2469058642610245,True,2,2,50
14,1.2496560460441375,False,2,2,50
14,1.249764534819256,True,0,2,50
14,1.2536432472023222,True,2,2,50
14,1.2549129399994308,True,2,2,50
14,1.2556762652162803,False,0,1,50
15,1.2620888070018625,False,1,2,50
15,1.262573556390126,False,0,2,50
15,1.2650467206090108,True,0,1,50
15,1.2666097678951085,False,1,2,50
15,1.2670238828527793,True,0,1,50
15,1.2712137223719664,False,2,2,50
15,1.2739874469381816,True,2,2,50
15,1.2774764276444692,True,0,1,50
15,1.2797618601665715,False,0,1,50
15,1.2800436233707977,True,2,2,50
16,1.2803875769780937,True,0,1,50
16,1.2851880978288646,True,1,2,50
16,1.288680869603934,True,1,2,50
