текст,условие,проекция,"доля > 0, %"
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,перемешивание,0.2872324651150894,100.0
coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,чужие хапаксы,0.14829098910454136,100.0
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,исходный,0.03507692140264507,68.57142857142857
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,тема вписана,0.0157002763303495,61.904761904761905
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,меньше мыслей,0.026425878696228283,61.76470588235294
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,одна тема,-0.015336573899211907,38.095238095238095
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,беднее словарь,0.05606074111499331,75.0
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,без синонимов,0.041014636247559216,73.52941176470588
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,термин в той же обёртке,0.04891729659676043,75.67567567567568
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,каждое предложение о своём,-0.01889780228163431,36.36363636363637
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,богаче словарь,0.036384218101177423,79.48717948717949
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,ни одного слова дважды,0.04398721065290714,90.9090909090909
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,редкие синонимы,0.06178389457567737,80.95238095238095
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,художественный стиль,0.04360864278677127,83.87096774193549
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,анафора,-0.010089772644034727,44.680851063829785
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,поле: значение,-0.011221958585155473,47.82608695652174
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,перемешивание,0.3633323341555287,100.0
coling::019875e1-f507-4de8-a2a7-1f1dffeba025,чужие хапаксы,0.1848284508818786,100.0
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,исходный,-0.024594622849342062,30.612244897959183
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,меньше мыслей,0.025463386643318278,69.23076923076923
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,одна тема,-0.053382460098680806,30.76923076923077
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,термин в той же обёртке,-0.039161417012473485,22.22222222222222
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,каждое предложение о своём,0.001696879847929109,55.26315789473685
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,богаче словарь,0.010628306381835883,55.172413793103445
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,редкие синонимы,0.02427065332465162,71.42857142857143
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,художественный стиль,0.06359298609715246,85.71428571428571
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,анафора,-0.05899296731524299,23.52941176470588
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,поле: значение,-0.023890654024503976,29.03225806451613
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,перемешивание,0.3393436350908568,100.0
coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,чужие хапаксы,0.15764274574225112,100.0
coling::c986a4de-fede-44ef-b275-ef7634245f1b,исходный,0.013447293545116128,61.19402985074627
coling::c986a4de-fede-44ef-b275-ef7634245f1b,тема вписана,-0.03949937000426749,24.615384615384617
coling::c986a4de-fede-44ef-b275-ef7634245f1b,меньше мыслей,-0.09493691074566515,9.230769230769232
coling::c986a4de-fede-44ef-b275-ef7634245f1b,одна тема,0.01699517264905752,67.21311475409836
coling::c986a4de-fede-44ef-b275-ef7634245f1b,беднее словарь,-0.003376970927392584,48.75
coling::c986a4de-fede-44ef-b275-ef7634245f1b,без синонимов,-0.015658309859540184,35.714285714285715
coling::c986a4de-fede-44ef-b275-ef7634245f1b,каждое предложение о своём,-0.05692041814248789,14.583333333333334
coling::c986a4de-fede-44ef-b275-ef7634245f1b,богаче словарь,0.023747474315512704,66.0
coling::c986a4de-fede-44ef-b275-ef7634245f1b,ни одного слова дважды,-0.013715171202945705,41.86046511627907
coling::c986a4de-fede-44ef-b275-ef7634245f1b,редкие синонимы,-0.012238472098400923,43.75
coling::c986a4de-fede-44ef-b275-ef7634245f1b,художественный стиль,-0.019942876802879882,31.57894736842105
coling::c986a4de-fede-44ef-b275-ef7634245f1b,анафора,-0.05516514849979798,10.16949152542373
coling::c986a4de-fede-44ef-b275-ef7634245f1b,поле: значение,0.006325608865113766,53.191489361702125
coling::c986a4de-fede-44ef-b275-ef7634245f1b,перемешивание,0.3274995788821694,100.0
coling::c986a4de-fede-44ef-b275-ef7634245f1b,чужие хапаксы,0.10332200965488056,93.54838709677419
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,исходный,-0.03501012021074447,30.76923076923077
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,тема вписана,-0.03130038519436269,28.57142857142857
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,меньше мыслей,-0.02649106911872455,33.33333333333333
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,одна тема,0.0058019789773923,57.14285714285714
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,беднее словарь,-0.03683801201878399,24.0
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,без синонимов,-0.017338971186284375,41.17647058823529
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,термин в той же обёртке,-0.04413406004928286,22.727272727272727
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,каждое предложение о своём,0.007853411203392408,56.81818181818182
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,богаче словарь,0.038563667814376354,70.58823529411765
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,ни одного слова дважды,-0.02704123242803835,32.55813953488372
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,редкие синонимы,0.024302529579151418,60.0
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,художественный стиль,0.009871434592386751,43.47826086956522
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,анафора,-0.032255776416052574,46.15384615384615
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,поле: значение,-0.011425700405502106,45.0
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,перемешивание,0.39039192681048585,100.0
coling::c5dd6ecd-4882-4b86-be71-efecfae71001,чужие хапаксы,0.07951300501900178,88.88888888888889
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,исходный,0.02675930887678727,68.0
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,тема вписана,-0.04693288549458471,22.0
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,меньше мыслей,0.004586174969357711,62.5
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,одна тема,-0.0594431914174898,24.137931034482758
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,беднее словарь,-0.02831531452490559,40.35087719298245
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,без синонимов,-0.0039621816103642985,50.0
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,термин в той же обёртке,0.07026890637954927,86.95652173913044
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,каждое предложение о своём,-0.06082031837811846,25.0
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,богаче словарь,-0.010200099780264319,32.5
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,ни одного слова дважды,0.05792886835655254,81.25
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,редкие синонимы,0.038862687628876375,66.66666666666666
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,художественный стиль,-0.03983723340355204,31.70731707317073
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,анафора,-0.08412856079134758,12.121212121212121
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,поле: значение,0.01456878129079999,58.69565217391305
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,перемешивание,0.2805537560568908,100.0
coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,чужие хапаксы,0.16269474133813175,89.0909090909091
coling::1eb5e451-a672-4645-8dea-c413ad11c953,исходный,0.011040647902505753,66.66666666666666
coling::1eb5e451-a672-4645-8dea-c413ad11c953,тема вписана,-0.06006586990876056,24.137931034482758
coling::1eb5e451-a672-4645-8dea-c413ad11c953,меньше мыслей,-0.1030512244637567,6.25
coling::1eb5e451-a672-4645-8dea-c413ad11c953,одна тема,-0.07240023506432573,15.0
coling::1eb5e451-a672-4645-8dea-c413ad11c953,беднее словарь,-0.07421091250019113,22.950819672131146
coling::1eb5e451-a672-4645-8dea-c413ad11c953,без синонимов,-0.0606256016770019,28.57142857142857
coling::1eb5e451-a672-4645-8dea-c413ad11c953,термин в той же обёртке,-0.01564338522846895,54.54545454545454
coling::1eb5e451-a672-4645-8dea-c413ad11c953,каждое предложение о своём,-0.0027115969296882727,41.66666666666667
coling::1eb5e451-a672-4645-8dea-c413ad11c953,богаче словарь,0.06014329101700097,83.33333333333334
coling::1eb5e451-a672-4645-8dea-c413ad11c953,ни одного слова дважды,-0.026801314714577435,23.25581395348837
coling::1eb5e451-a672-4645-8dea-c413ad11c953,редкие синонимы,0.055796384575590906,75.0
coling::1eb5e451-a672-4645-8dea-c413ad11c953,художественный стиль,-0.00835905320021293,54.054054054054056
coling::1eb5e451-a672-4645-8dea-c413ad11c953,анафора,-0.03843610581696523,31.25
coling::1eb5e451-a672-4645-8dea-c413ad11c953,поле: значение,-0.006247703499451442,50.0
coling::1eb5e451-a672-4645-8dea-c413ad11c953,перемешивание,0.38922947739979225,100.0
coling::1eb5e451-a672-4645-8dea-c413ad11c953,чужие хапаксы,0.1639723063230209,92.85714285714286
coling::f2d66835-0de6-4a50-b3da-a170f0608965,исходный,0.011217472978033195,55.55555555555556
coling::f2d66835-0de6-4a50-b3da-a170f0608965,тема вписана,0.012963330131012153,61.111111111111114
coling::f2d66835-0de6-4a50-b3da-a170f0608965,меньше мыслей,-0.027890758672758757,32.857142857142854
coling::f2d66835-0de6-4a50-b3da-a170f0608965,одна тема,-0.006881923242308295,42.857142857142854
coling::f2d66835-0de6-4a50-b3da-a170f0608965,беднее словарь,-0.023271839821610657,35.80246913580247
coling::f2d66835-0de6-4a50-b3da-a170f0608965,без синонимов,-0.007827643093924903,41.333333333333336
coling::f2d66835-0de6-4a50-b3da-a170f0608965,термин в той же обёртке,-0.021617857527518346,31.25
coling::f2d66835-0de6-4a50-b3da-a170f0608965,каждое предложение о своём,0.017087531816925815,73.46938775510205
coling::f2d66835-0de6-4a50-b3da-a170f0608965,богаче словарь,0.0907191069221465,96.29629629629629
coling::f2d66835-0de6-4a50-b3da-a170f0608965,ни одного слова дважды,0.11900177802949832,98.0
coling::f2d66835-0de6-4a50-b3da-a170f0608965,редкие синонимы,0.04975478424010009,83.33333333333334
coling::f2d66835-0de6-4a50-b3da-a170f0608965,художественный стиль,0.044274294072980856,72.58064516129032
coling::f2d66835-0de6-4a50-b3da-a170f0608965,анафора,0.006781731941120669,66.66666666666666
coling::f2d66835-0de6-4a50-b3da-a170f0608965,поле: значение,0.050508282139258676,89.58333333333334
coling::f2d66835-0de6-4a50-b3da-a170f0608965,перемешивание,0.37463089112885356,100.0
coling::f2d66835-0de6-4a50-b3da-a170f0608965,чужие хапаксы,0.10483520748588596,98.52941176470588
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,исходный,0.0320310676329369,62.903225806451616
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,меньше мыслей,-0.035697476003525706,25.0
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,одна тема,-0.03817541073364785,25.0
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,беднее словарь,0.012193906311129168,63.63636363636363
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,термин в той же обёртке,0.009229570627868475,62.68656716417911
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,каждое предложение о своём,0.01141312602469693,62.0
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,богаче словарь,0.04686809154247013,91.83673469387756
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,редкие синонимы,0.08896109814755647,93.10344827586206
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,художественный стиль,0.029693322555236247,69.56521739130434
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,анафора,-0.04220898422019746,32.467532467532465
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,поле: значение,0.01558422620772868,63.26530612244898
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,перемешивание,0.3759187401117401,100.0
coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,чужие хапаксы,0.10112246359856905,89.0909090909091
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,исходный,-0.024948603851354157,27.77777777777778
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,тема вписана,0.0024931886468148516,50.81967213114754
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,меньше мыслей,-0.008604998936543838,38.095238095238095
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,одна тема,-0.031243844663265012,32.20338983050847
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,беднее словарь,0.002362758498001195,46.2962962962963
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,без синонимов,0.011912412805514767,52.0
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,термин в той же обёртке,0.0022271276513055613,59.67741935483871
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,каждое предложение о своём,0.0080837897812436,57.692307692307686
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,богаче словарь,0.017116630450310828,65.78947368421053
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,ни одного слова дважды,-0.0017435838766247985,53.191489361702125
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,редкие синонимы,0.045894738636324185,89.1891891891892
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,художественный стиль,0.016805014763025247,66.66666666666666
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,анафора,0.01245201533518834,70.27027027027027
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,поле: значение,0.0727856061298066,94.11764705882352
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,перемешивание,0.32660226949812204,100.0
coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,чужие хапаксы,0.15187635028768826,100.0
coling::07106895-c293-4117-be28-f75985334b33,исходный,-0.02975449809601502,27.906976744186046
coling::07106895-c293-4117-be28-f75985334b33,тема вписана,0.0004148831428214769,49.056603773584904
coling::07106895-c293-4117-be28-f75985334b33,меньше мыслей,-0.04226731003781641,25.925925925925924
coling::07106895-c293-4117-be28-f75985334b33,одна тема,-0.04482789095121256,23.684210526315788
coling::07106895-c293-4117-be28-f75985334b33,беднее словарь,-0.03099871232724433,23.91304347826087
coling::07106895-c293-4117-be28-f75985334b33,без синонимов,-0.020124664500603746,28.30188679245283
coling::07106895-c293-4117-be28-f75985334b33,термин в той же обёртке,-0.03233319058099421,27.500000000000004
coling::07106895-c293-4117-be28-f75985334b33,каждое предложение о своём,0.0009021009543144695,52.63157894736842
coling::07106895-c293-4117-be28-f75985334b33,богаче словарь,0.0007917138835989096,51.28205128205128
coling::07106895-c293-4117-be28-f75985334b33,ни одного слова дважды,0.009464826573797533,52.38095238095239
coling::07106895-c293-4117-be28-f75985334b33,редкие синонимы,0.00841211597034285,59.45945945945946
coling::07106895-c293-4117-be28-f75985334b33,художественный стиль,0.02917635385709114,60.97560975609756
coling::07106895-c293-4117-be28-f75985334b33,анафора,-0.04139412091511039,23.52941176470588
coling::07106895-c293-4117-be28-f75985334b33,поле: значение,-0.004361242604726803,43.75
coling::07106895-c293-4117-be28-f75985334b33,перемешивание,0.2684396883568553,100.0
coling::07106895-c293-4117-be28-f75985334b33,чужие хапаксы,0.11869021195845697,94.11764705882352
coling::745b25d5-34c6-4c43-a690-6414f20591ce,исходный,0.01367222063202472,50.943396226415096
coling::745b25d5-34c6-4c43-a690-6414f20591ce,тема вписана,-0.001497972880835356,43.75
coling::745b25d5-34c6-4c43-a690-6414f20591ce,меньше мыслей,-0.0371742615707224,36.61971830985916
coling::745b25d5-34c6-4c43-a690-6414f20591ce,одна тема,-0.025845920439330573,34.42622950819672
coling::745b25d5-34c6-4c43-a690-6414f20591ce,беднее словарь,0.016669568740078612,60.0
coling::745b25d5-34c6-4c43-a690-6414f20591ce,без синонимов,0.007912019417190592,54.0
coling::745b25d5-34c6-4c43-a690-6414f20591ce,термин в той же обёртке,-0.01273703990427665,35.59322033898305
coling::745b25d5-34c6-4c43-a690-6414f20591ce,каждое предложение о своём,-0.0002109146256451163,54.166666666666664
coling::745b25d5-34c6-4c43-a690-6414f20591ce,богаче словарь,0.01753255166987992,66.66666666666666
coling::745b25d5-34c6-4c43-a690-6414f20591ce,ни одного слова дважды,0.02053791883267535,62.5
coling::745b25d5-34c6-4c43-a690-6414f20591ce,редкие синонимы,0.04517571611421424,82.14285714285714
coling::745b25d5-34c6-4c43-a690-6414f20591ce,художественный стиль,0.04479012176965913,85.1063829787234
coling::745b25d5-34c6-4c43-a690-6414f20591ce,анафора,0.02076698994165591,67.9245283018868
coling::745b25d5-34c6-4c43-a690-6414f20591ce,поле: значение,0.03248646362275387,74.28571428571429
coling::745b25d5-34c6-4c43-a690-6414f20591ce,перемешивание,0.30834628213426457,100.0
coling::745b25d5-34c6-4c43-a690-6414f20591ce,чужие хапаксы,0.17124913723918855,98.0
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,исходный,0.03410216953983386,75.0
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,тема вписана,0.013102985485226058,58.536585365853654
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,меньше мыслей,-0.08175148280646669,17.80821917808219
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,одна тема,-0.039823528877114996,31.25
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,беднее словарь,0.030915106784588038,72.22222222222221
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,без синонимов,0.01941012577322374,67.5
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,термин в той же обёртке,-0.011997928476490371,48.148148148148145
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,богаче словарь,0.0372073196227097,82.05128205128204
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,ни одного слова дважды,0.05974699879399615,80.0
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,редкие синонимы,0.04399607750676739,78.57142857142857
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,художественный стиль,0.07051059332310555,87.8048780487805
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,анафора,0.013574807744067349,60.0
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,поле: значение,0.05730175095457349,75.75757575757575
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,перемешивание,0.2901534406859342,100.0
coling::4e7728dc-010d-47cb-95f2-16525a713ce3,чужие хапаксы,0.16426022955239056,93.02325581395348
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,исходный,0.034600009363169856,68.51851851851852
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,тема вписана,0.0444729163124648,76.0
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,меньше мыслей,-0.05001149169647194,10.0
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,одна тема,0.04369657436356981,80.0
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,беднее словарь,0.003573246884669486,46.15384615384615
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,без синонимов,0.033495892557292635,70.83333333333334
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,термин в той же обёртке,0.006206921041014366,54.90196078431373
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,каждое предложение о своём,0.014343768961031766,54.166666666666664
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,богаче словарь,0.030345281365385807,72.5
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,ни одного слова дважды,0.0656395071989448,90.0
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,редкие синонимы,0.05908522718744058,76.66666666666667
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,художественный стиль,0.05942235795572019,90.69767441860465
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,анафора,-0.040364486239320325,32.72727272727273
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,поле: значение,0.018044770037655367,53.333333333333336
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,перемешивание,0.3295787119762068,100.0
coling::a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,чужие хапаксы,0.21405241554543214,100.0
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,исходный,-0.05492208081537562,17.91044776119403
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,меньше мыслей,0.010103978217996126,60.37735849056604
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,одна тема,-0.001947588917125934,51.92307692307693
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,беднее словарь,-0.03371098233502228,23.4375
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,термин в той же обёртке,-0.06693588777818464,9.090909090909092
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,богаче словарь,-0.03816349405633027,13.88888888888889
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,редкие синонимы,-0.06658139851817879,11.627906976744185
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,художественный стиль,-0.0014085850476580394,47.05882352941176
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,анафора,-0.052196342573732936,32.25806451612903
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,поле: значение,-0.02162861016842309,32.432432432432435
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,перемешивание,0.36817879280391785,100.0
coling::d8e4451f-f606-413a-a2c5-5f2b5e9c789f,чужие хапаксы,0.138508720108492,98.61111111111111
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,исходный,-0.05667060011536654,10.0
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,тема вписана,-0.050218861185457,9.25925925925926
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,меньше мыслей,-0.041991600802696906,22.807017543859647
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,одна тема,-0.08258989054967228,0.0
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,беднее словарь,-0.07613743233688573,6.25
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,без синонимов,-0.07837689259994512,1.7543859649122806
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,термин в той же обёртке,-0.06732653434785522,5.357142857142857
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,каждое предложение о своём,0.022727491980038105,60.0
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,богаче словарь,-0.03418552354889326,26.47058823529412
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,ни одного слова дважды,-0.04962762888284985,11.76470588235294
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,редкие синонимы,-0.0393729780713776,16.0
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,художественный стиль,-0.0023114971431677563,50.0
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,анафора,-0.06496091468575639,8.333333333333332
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,поле: значение,-0.021308066659909138,23.91304347826087
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,перемешивание,0.35122884939274396,100.0
coling::60e5cc06-240c-4ed3-80bd-353d0ba88cb2,чужие хапаксы,0.1888975300364405,100.0
