x,y,tok,cls,norm
67.87541,-9.124264,Ġthe,служ,38.200428
-38.43558,-16.355368,Ġcharacter,смысл-част,34.589012
67.873375,-9.136031,Ġthe,служ,38.23672
-38.251987,-16.196518,Ġcharacters,смысл-част,34.955173
-10.609718,15.508758,Ġseem,смысл-част,36.694054
10.63854,11.048501,Ġhappening,смысл-редк,36.68058
3.8704472,15.717365,Ġsomething,смысл-част,36.5354
68.28604,-8.2891445,Ġthe,служ,38.800377
68.52379,-8.1358385,Ġthe,служ,39.161713
17.131308,2.316941,Ġyour,служ,37.041424
-29.601599,52.50101,Ġa,служ,38.646366
-0.6460616,20.117788,Ġjust,служ,38.137882
-25.61388,3.1560588,Ġturn,смысл-част,36.30838
29.050262,22.95377,Ġthen,служ,40.051548
11.120077,15.1747265,Ġtime,смысл-част,36.25082
22.578941,-45.318733,"Ġ""",пункт,38.552616
41.35494,45.873184,Ġof,служ,39.700405
4.7262115,50.08701,Ġbe,служ,41.49759
-25.390232,22.201822,Ġup,служ,36.30818
36.366585,16.57789,ĠBecause,служ,39.10167
19.249128,-40.616463,Ġ',пункт,38.96647
-30.212809,53.67935,Ġa,служ,38.18984
22.601639,-45.69717,"Ġ""",пункт,38.525703
65.3608,-5.3362246,Ġthe,служ,38.178776
29.005491,2.2071047,Ġthey,служ,37.211422
-35.89195,-6.2605996,Ġsignals,смысл-редк,36.21287
-30.096382,53.691696,Ġa,служ,38.98171
8.472364,12.870546,Ġother,служ,37.80475
12.757377,-25.284399,s,подслово,39.217896
-35.87051,-7.299888,Ġperiod,смысл-част,36.33762
14.197167,-25.445635,re,подслово,38.79844
-25.445543,20.554659,Ġappear,смысл-редк,36.747074
-35.93874,-7.0522957,Ġcycles,смысл-редк,34.61926
-7.774808,8.710062,Ġactually,смысл-част,37.620983
21.961607,-16.879656,Ġnot,служ,38.437378
0.88135254,-12.725642,Ġ28,пункт,36.33361
-27.322285,23.363556,Ġbetween,служ,38.374382
39.54379,14.060473,ĠIf,служ,40.47536
6.2753468,27.515871,Ġwill,служ,39.08043
-28.995012,21.82881,Ġtogether,смысл-част,35.94048
4.45404,48.830776,Ġbe,служ,40.37735
20.533358,1.1740655,Ġtheir,служ,37.15561
18.672953,-23.468079,'t,подслово,39.55174
-35.879784,-6.7536592,Ġcycles,смысл-редк,35.29708
5.933597,16.289661,Ġthing,смысл-част,36.260853
-35.19886,-14.525662,Ġwomen,смысл-част,34.481518
15.748504,-11.312513,Ġone,служ,37.252964
31.539787,30.106981,Ġthat,служ,37.20987
11.182133,15.283395,Ġtime,смысл-част,35.64674
23.92034,24.03627,Ġwhen,служ,40.038128
-31.549582,-11.584699,Ġflavor,смысл-редк,35.27926
-20.272852,-22.241882,Ġkar,смысл-редк,35.351032
65.04441,20.93956,Ġand,служ,40.7662
-13.59538,-3.855572,Ġlucky,смысл-редк,36.525257
6.6957364,12.58763,Ġother,служ,37.034496
35.64777,-35.70937,.,пункт,41.20923
8.579735,19.251577,Ġwhat,служ,37.631435
-14.534527,-7.4905095,Ġnormally,смысл-редк,39.513847
-8.671424,57.62113,Ġin,служ,39.309746
-28.45435,-10.699061,Ġlemon,смысл-редк,35.472443
-20.291819,-22.29272,Ġt,служ,37.010525
66.02979,-4.8036385,Ġthe,служ,38.39051
3.7997644,35.545597,Ġhad,служ,38.14882
-14.780959,-7.251138,Ġdelicate,смысл-редк,37.539314
-26.199747,-69.12701,.,сток,26.610723
-28.401209,-10.746603,Ġwhite,смысл-редк,35.618687
-14.473459,18.913568,Ġfeel,смысл-част,36.935318
-6.6026506,-17.94155,ay,подслово,38.13981
-29.144957,-66.91615,.,сток,26.21367
51.496204,-44.659344,",",пункт,42.24928
52.199165,-49.79648,",",пункт,40.732613
-20.238636,-23.069365,Ġna,смысл-редк,36.308437
-7.6629987,-23.789711,al,подслово,38.038834
7.3479815,-18.001165,Ġ2,пункт,37.026325
-26.057713,-6.796011,Ġbowls,смысл-редк,35.694584
1.4573072,39.45674,Ġhave,служ,40.253803
-10.719208,-24.872961,heer,подслово,35.307323
-14.893386,-7.6800246,Ġreview,смысл-редк,36.89326
15.795238,47.253414,Ġis,служ,40.62619
-20.804842,-23.50225,Ġk,смысл-част,36.216568
41.699017,46.89974,Ġof,служ,38.590076
-29.893095,-6.3018665,Ġitems,смысл-редк,34.707634
0.26740336,81.03418,Ġto,служ,39.470604
14.706236,-40.779327,Ġ-,пункт,37.69531
58.308388,-2.164206,ĠThe,служ,37.872993
35.00074,-36.228546,.,пункт,41.233692
-20.722355,-23.349289,Ġk,смысл-част,35.846172
-33.44747,-64.214165,.,сток,26.078451
-9.225537,-21.466515,oo,подслово,36.436924
-28.473537,-10.635922,Ġonions,смысл-редк,35.32475
55.042526,-46.053185,",",пункт,40.654236
-50.830135,-22.009542,rug,подслово,35.122734
-49.439636,-6.1359186,Ġmodeling,смысл-редк,35.463345
-42.645287,-0.54269445,Ġexcretion,смысл-редк,35.493214
22.723381,-16.252054,Ġnot,служ,38.551743
-0.1627009,-25.915903,ive,подслово,37.757713
4.7919097,79.05388,Ġto,служ,40.229282
18.628786,16.62468,Ġespecially,смысл-част,38.73871
-50.02828,-21.181835,Ġdesign,смысл-редк,34.518402
17.824512,17.234306,Ġduring,служ,38.18929
34.841446,-10.039977,Ġthese,служ,37.195354
2.95136,6.6996317,Ġoften,служ,37.50824
2.6459153,6.904551,Ġoften,служ,37.044018
73.285805,-1.2106004,Ġthe,служ,39.272068
-25.236898,55.587166,Ġa,служ,38.597412
-30.359806,8.003025,Ġcomplemented,смысл-редк,37.645363
15.540464,48.383495,Ġis,служ,40.546925
3.6237452,9.146672,Ġmany,служ,36.806007
54.631207,-46.120567,",",пункт,42.81129
-54.759537,-3.974044,Ġmethods,смысл-редк,35.599445
-50.628834,-21.670683,Ġdrug,смысл-редк,34.73459
-49.171852,-1.135128,Ġcharacteristics,смысл-редк,36.642277
-8.460175,-22.87841,arm,подслово,38.103424
73.22712,-1.1965322,Ġthe,служ,38.357143
-51.629818,-20.353233,olecular,подслово,35.918217
-43.058395,-0.5654615,Ġtherapeutics,смысл-редк,35.73233
-50.809265,-4.311623,Ġstructure,смысл-редк,35.71463
-50.721138,-21.813414,Ġdrug,смысл-редк,34.87995
10.933991,-39.036053,-,пункт,38.249096
-44.920048,-8.214657,Ġcomputer,смысл-част,35.11738
-40.98457,-1.2656702,Ġsmall,смысл-част,35.499958
-49.225548,-6.2509212,Ġcomputational,смысл-редк,35.87579
-22.874437,3.4389598,Ġsense,смысл-част,36.947052
-30.264872,8.045925,Ġfocused,смысл-редк,36.350437
3.7702882,80.4631,Ġto,служ,40.24601
-25.31277,-67.30659,.,сток,26.25942
10.768366,-39.050034,-,пункт,37.596878
-42.09327,-0.6408962,Ġhalf,смысл-част,37.11605
-50.605892,-20.68505,Ġrational,смысл-редк,35.686035
2.2903152,37.892315,Ġhave,служ,38.922283
-1.0348673,33.53286,Ġneed,служ,38.19159
33.439613,-58.723995,"Ġ,",пункт,40.497654
3.278695,15.671472,Ġsomething,смысл-част,35.89917
-10.215196,12.813339,Ġlikely,смысл-част,37.636303
38.577675,8.95176,ĠThat,служ,39.43221
-32.998844,5.6426163,Ġdamaged,смысл-редк,35.467377
-2.7725677,-14.342671,inate,подслово,37.21623
-25.35556,26.948301,Ġaway,смысл-част,36.964424
33.461628,-58.76905,"Ġ,",пункт,40.948887
-41.362804,-8.423119,Ġpipeline,смысл-редк,34.392685
-8.176047,55.702797,Ġin,служ,36.599052
-23.324497,-22.86658,Ġde,смысл-част,35.341248
35.859833,11.663023,ĠWhen,служ,40.197872
-32.838898,-64.16263,Ġthe,сток,26.119078
-33.036545,5.7195845,Ġcaused,смысл-редк,37.08492
-32.81136,5.889414,Ġsurge,смысл-редк,36.240257
-21.090221,35.72789,Ġinto,служ,37.446735
69.7665,-4.8793507,Ġthe,служ,40.052505
-40.785736,-8.686185,Ġproperty,смысл-част,36.246403
-43.19424,-21.448996,Ġwater,смысл-част,33.718685
30.171356,-60.546135,Ġ.,пункт,39.85544
-43.192326,-21.464901,Ġrain,смысл-редк,33.715046
69.76848,-4.936247,Ġthe,служ,39.339474
-0.51405555,35.792324,Ġhave,служ,38.463795
14.2207985,12.726774,Ġall,служ,36.224697
-39.44114,-3.2254968,Ġbenefits,смысл-редк,35.791412
30.077343,-60.762135,Ġ.,пункт,40.53996
-16.049387,-4.4149117,Ġrelatively,смысл-редк,39.706066
-20.430143,10.514306,Ġblown,смысл-редк,36.301357
-42.23263,-8.190585,Ġconstruction,смысл-редк,35.99968
37.518333,9.693541,ĠA,служ,39.91634
32.529034,31.025045,Ġthat,служ,39.55115
-10.736062,12.678771,Ġeasily,смысл-редк,38.607174
-2.5593028,-17.068998,ed,подслово,38.71141
-41.36914,-8.534751,Ġpipeline,смысл-редк,34.731857
-44.230305,-11.845702,Ġsalt,смысл-редк,35.24412
30.12269,-60.681137,Ġ.,пункт,40.523212
-26.554306,-5.144032,Ġcare,смысл-част,37.998558
-41.212578,-7.478453,Ġexpense,смысл-редк,36.345604
-20.816628,5.5154386,Ġafterwards,смысл-редк,37.87926
30.874983,-29.21182,.,пункт,40.958332
66.916214,-7.267135,Ġthe,служ,39.633873
-14.465962,42.435604,Ġon,служ,38.82053
-17.103743,-38.823467,ord,подслово,38.000954
-33.728165,-38.384663,ĠArticle,смысл-редк,36.71687
66.86956,-2.3187728,Ġthe,служ,39.795383
-30.183517,-17.145678,Ġjudge,смысл-редк,34.75277
-25.630392,30.008366,Ġover,служ,37.318306
-54.894997,8.660502,Ġdecision,смысл-част,35.1817
-30.455696,-15.6102,Ġvictims,смысл-редк,35.945835
43.159626,49.759632,Ġof,служ,38.835106
-16.006351,5.440768,Ġweighed,смысл-редк,37.053894
66.38853,-2.2967722,Ġthe,служ,39.355984
-13.390143,21.169386,Ġgive,смысл-част,37.910343
47.99212,-48.084503,",",пункт,41.58012
19.225868,-43.5528,"Ġ""",пункт,39.96223
8.437505,42.581886,Ġwere,служ,39.063606
-26.212223,-36.265453,ĠMcC,смысл-редк,36.58285
42.785503,50.142326,Ġof,служ,39.12947
-19.984442,8.0798025,Ġacknowledged,смысл-редк,37.175922
40.73443,18.011436,ĠBut,служ,37.946655
10.311819,31.042433,Ġcould,служ,38.47067
-24.771671,-2.9705663,Ġcommitments,смысл-редк,36.364723
66.98074,-7.884753,Ġthe,служ,38.649075
-17.878054,-40.928303,ou,подслово,37.409435
-17.137041,-38.70838,ord,подслово,36.335716
24.274452,19.210659,Ġwhich,служ,39.387238
35.459297,31.020947,Ġthat,служ,39.58888
-33.758896,-38.337048,ĠAgreement,смысл-редк,36.83042
45.335793,-43.50651,",",пункт,39.640133
-29.516973,17.966967,Ġdealt,смысл-редк,37.616043
-33.215096,-30.329943,ĠAlliance,смысл-редк,36.510227
66.83853,-7.4554367,Ġthe,служ,37.943855
-30.410793,-1.3431307,Ġcampaigns,смысл-редк,36.677948
-13.542537,-0.2004571,Ġhuge,смысл-част,36.37944
-54.521,9.275802,Ġcase,смысл-част,35.944496
-30.32643,-18.925999,Ġpeace,смысл-редк,35.56568
1.7780782,-12.170944,Ġ50,пункт,36.190926
-1.4765158,33.180466,Ġneed,служ,37.654404
-27.239136,-67.98509,Ġthe,сток,26.43479
-3.025097,24.632809,Ġmore,служ,36.763245
-29.385,21.7827,Ġcloser,смысл-редк,36.65989
-37.772762,-2.012759,Ġsize,смысл-част,36.047264
26.746668,41.52647,Ġor,служ,40.364506
50.418736,-45.587986,",",пункт,41.55422
-11.286847,36.287613,Ġlike,смысл-част,38.543633
-30.586666,-68.23059,Ġthe,сток,26.302118
28.567375,1.7578961,Ġthey,служ,37.125595
2.7004056,81.64821,Ġto,служ,40.44901
18.760689,-45.546333,"Ġ""",пункт,38.164196
-9.242674,57.926872,Ġin,служ,39.524384
-33.98495,-6.4403358,Ġquantities,смысл-редк,35.240036
-0.42362672,35.740337,Ġhave,служ,38.18146
45.92792,9.263908,Ġit,служ,38.827057
25.48432,-43.005436,"""",пункт,41.69906
66.541275,21.641283,Ġand,служ,40.834824
-19.185873,-2.770189,Ġrealistic,смысл-редк,37.313
-29.797838,10.355079,Ġexplanations,смысл-редк,35.852947
32.61462,-33.511913,.,пункт,40.96328
-34.90532,-2.2717607,Ġpolicies,смысл-редк,35.722157
-5.3332143,1.406248,Ġmeans,смысл-част,38.447277
3.032142,45.066174,Ġbeen,служ,38.120785
66.8201,-4.571195,Ġthe,служ,38.528957
-5.339585,1.4078622,Ġmeans,смысл-част,38.544136
67.61866,-4.5118537,Ġthe,служ,38.282166
15.100184,12.7019825,Ġall,служ,36.608433
-17.16015,-2.198414,Ġincredibly,смысл-редк,37.106537
-18.764032,-2.4601874,Ġtrouble,смысл-редк,37.173134
-29.237377,21.807846,Ġtogether,смысл-част,37.529514
-34.147137,20.186317,Ġbit,смысл-част,36.100502
6.624673,76.91296,to,подслово,40.62037
-33.85054,-6.8656454,Ġbrands,смысл-редк,33.834816
-25.456217,53.457474,Ġa,служ,38.53629
-21.190018,-0.21857782,Ġland,смысл-част,37.31198
8.589282,-49.893612,Ċ,пункт,41.632114
-4.224588,12.312216,Ġvery,служ,37.270504
-15.478932,40.986187,Ġon,служ,37.803753
40.647152,47.145805,Ġof,служ,38.64029
25.220179,-44.059776,"""",пункт,39.93519
-33.40293,20.594137,Ġlong,смысл-част,36.085136
19.056557,34.92377,Ġdoesn,смысл-част,39.655857
30.569405,-3.2017853,ĠWe,служ,37.462654
2.4321673,76.76267,Ġto,служ,40.766506
4.5021214,48.53233,Ġbe,служ,39.987213
-17.458632,-4.94352,Ġrandom,смысл-редк,36.91421
-25.270376,-34.33701,ĠB,смысл-част,36.53067
-15.69443,21.991774,Ġtell,смысл-част,38.351723
-15.12368,14.666062,Ġagainst,служ,37.909798
36.0867,-8.718597,Ġthis,служ,36.95509
-10.178303,-9.206133,Ġol,смысл-редк,37.63442
-33.264053,-66.722244,Ġto,сток,26.18609
-7.772955,-23.477852,ah,подслово,36.286633
-15.87717,40.502533,Ġon,служ,37.93968
2.0874317,78.75344,Ġto,служ,40.294617
4.471951,-1.2802862,Ġsaid,смысл-част,38.611835
12.234433,-7.110498,Ġfirst,смысл-част,37.449116
-8.354371,-12.795929,uster,подслово,37.119293
26.0961,0.3329799,Ġthem,служ,36.056576
-11.4864025,32.442257,Ġbeing,служ,38.58979
29.908443,10.325927,Ġthere,служ,38.972733
17.86909,-1.0143515,Ġmy,служ,36.329815
-15.742683,21.92369,Ġtell,смысл-част,37.01535
26.829842,4.7191834,Ġhe,служ,36.94948
-12.71283,3.0020905,Ġattacks,смысл-редк,35.815792
-21.705328,-23.067778,Ġd,служ,37.201992
27.951677,2.0078235,Ġthey,служ,37.229183
65.24745,-4.4131703,Ġthe,служ,38.798054
-30.7884,-67.55461,Ġthe,сток,26.247128
0.79572815,-5.8276873,Ġfact,смысл-част,38.26761
-13.900341,5.3010883,ĠGOT,смысл-редк,37.28839
42.53961,-32.790424,?,пункт,40.24911
-18.101852,-4.3336005,Ġspecial,смысл-част,35.801872
2.0128295,12.666122,Ġsome,служ,37.473305
-31.447243,-27.649185,ĠEastern,смысл-редк,35.040714
-24.915226,-9.04889,Ġsinger,смысл-редк,35.623695
51.29568,-50.149506,",",пункт,40.670654
2.7968733,18.954916,Ġmaybe,смысл-част,37.729073
19.372746,21.213531,Ġthere,служ,37.82359
-29.037203,39.556145,Ġwith,служ,38.902584
47.952694,10.47299,Ġit,служ,38.21387
25.31002,53.29278,ĠAs,служ,38.422367
19.544018,-43.756927,"Ġ""",пункт,40.328148
40.344868,2.1168873,I,подслово,38.099247
0.086555116,-22.726355,About,подслово,36.91121
64.38138,20.405176,Ġand,служ,40.53951
-8.180935,39.466736,Ġat,служ,38.51114
-44.113495,-8.045768,Ġcar,смысл-част,35.990063
11.435167,-40.297028,-,пункт,37.301857
-25.528168,3.8098133,Ġturning,смысл-редк,36.911583
-14.871371,10.259307,Ġtook,смысл-част,37.08592
42.985813,-30.63908,?,пункт,40.923637
-23.594807,-3.3494544,Ġsuspicions,смысл-редк,36.08033
-7.8826823,57.855885,Ġin,служ,39.562363
-15.0974,12.390728,Ġputting,смысл-редк,37.683228
-33.10048,20.561436,Ġlong,смысл-част,36.24591
-25.621181,30.042511,Ġover,служ,36.106834
18.306824,3.729474,Ġyour,служ,36.82775
25.03089,3.0623183,Ġshe,служ,35.75574
65.640526,-4.691631,Ġthe,служ,39.324776
27.636223,-4.7013927,Ġus,служ,35.2068
40.284557,2.7235477,I,подслово,37.969143
37.313236,-6.8746505,Ġthis,служ,36.897453
-25.824959,-9.070011,Ġknife,смысл-редк,34.987453
43.761253,49.671413,Ġof,служ,38.135094
-22.901031,21.801989,Ġback,смысл-част,36.732258
-15.589505,-1.4569379,Ġshrugged,смысл-редк,36.991276
42.848442,-31.362415,?,пункт,39.842865
19.093245,-23.410652,'t,подслово,39.5402
-27.925142,38.421364,Ġwith,служ,38.892586
-2.361967,-16.271952,oded,подслово,37.4845
42.97066,-30.543385,?,пункт,41.44872
33.58827,-27.114454,.,пункт,42.08335
-0.6558383,82.35399,Ġto,служ,39.663692
-16.155893,32.422943,Ġgoing,смысл-част,37.87149
23.941498,23.95855,Ġwhen,служ,39.900387
-9.264707,-14.980532,ue,подслово,37.235413
-19.466301,5.0230927,Ġpiss,смысл-редк,36.3414
-1.0914804,-17.879509,ing,подслово,37.629425
18.011398,-1.1519846,Ġmy,служ,37.12432
19.495405,-43.69749,"Ġ""",пункт,40.086597
25.191504,-44.0978,"""",пункт,39.76763
4.313569,48.38272,Ġbe,служ,38.745792
1.6487166,81.76142,Ġto,служ,41.274265
-4.1782265,-15.951645,ached,подслово,37.27984
-30.307398,-24.876728,ĠCatholic,смысл-редк,35.034046
-13.85323,-14.049034,Ġdevotion,смысл-редк,35.88577
1.2170892,81.41039,Ġto,служ,38.998936
-8.195717,-15.25398,ory,подслово,38.24401
63.89101,-2.1968856,Ġthe,служ,38.073627
0.97385067,81.76012,Ġto,служ,40.322884
-0.980011,5.8092146,Ġanother,служ,37.47749
-29.830517,-24.886683,ĠMarian,смысл-редк,35.453007
-21.396214,8.496317,Ġagree,смысл-редк,37.086033
63.252445,21.566513,Ġand,служ,40.21489
33.16671,30.964642,Ġthat,служ,39.193882
32.976738,7.518831,ĠHe,служ,36.89523
21.435234,-2.6094224,Ġits,служ,37.469746
64.04335,-2.1415634,Ġthe,служ,38.41829
-17.340965,-24.264381,P,подслово,36.187748
-29.31036,-24.421091,ĠMartin,смысл-редк,35.776234
64.30649,-1.7158015,Ġthe,служ,38.747223
-39.197536,10.298147,Ġassertion,смысл-редк,37.30852
42.08172,49.12097,Ġof,служ,37.851894
22.180252,-16.895115,Ġnot,служ,38.314728
32.65736,-35.635796,.,пункт,40.65391
10.968886,-39.851852,-,пункт,37.514484
-30.240427,-25.138714,ĠMary,смысл-редк,34.41271
-7.003019,60.350395,Ġin,служ,39.360798
47.783703,10.043427,Ġit,служ,37.777897
-39.2481,10.26008,Ġbelief,смысл-редк,36.814728
10.393254,-25.126251,'s,подслово,37.421974
-16.97693,5.015805,Ġstopped,смысл-редк,37.25648
-6.606336,-0.78802615,Despite,подслово,38.020233
-27.329048,23.446589,Ġbetween,служ,37.55659
-30.181202,-25.153006,ĠMary,смысл-редк,34.850376
-13.274397,-14.117142,eration,подслово,36.974953
2.0080645,79.545616,Ġto,служ,40.848965
-17.833889,-1.0230854,Ġcriticize,смысл-редк,36.86081
-29.135252,-23.836939,Ġopponents,смысл-редк,35.74845
-15.58046,42.133003,Ġon,служ,39.08893
-23.345203,-2.145091,Ġconcerns,смысл-редк,36.233727
62.587254,22.24256,Ġand,служ,40.460537
-5.3395896,-18.493095,ime,подслово,38.027878
2.0126112,22.5062,Ġonly,служ,38.683273
-7.2750845,-16.55497,boy,подслово,37.52076
-10.877231,-15.736735,otes,подслово,36.715458
-8.652833,-10.967808,earing,подслово,38.107838
35.861595,-32.29073,.,пункт,41.986046
-6.7668395,34.79575,Ġabout,служ,38.391575
29.797556,1.8940303,Ġthey,служ,37.945015
35.782413,-32.1709,.,пункт,41.44799
25.478277,-43.034733,"""",пункт,40.817013
51.26518,-47.470585,",",пункт,42.404636
25.934153,-42.39878,],пункт,41.149498
29.83187,10.573773,Ġthere,служ,39.09173
29.72875,10.434072,Ġthere,служ,39.41127
-8.728203,-10.7747965,htaking,подслово,37.63403
-20.46602,-19.031929,Ġhyper,смысл-редк,35.64665
-7.0109115,-17.572027,y,подслово,38.0925
-7.9943485,-10.270964,story,подслово,38.034756
-26.240343,52.981045,Ġa,служ,39.562935
-22.257208,-5.876895,Ġclothing,смысл-редк,36.441223
52.452267,-50.247726,",",пункт,42.38299
-1.556255,12.359941,Ġnowhere,смысл-редк,38.108078
-0.551027,20.264408,Ġjust,служ,38.009525
52.04822,-43.742664,",",пункт,42.62286
-22.794561,-27.214176,ĠReal,смысл-редк,36.217285
-23.238829,-35.387844,ĠS,служ,37.980286
-29.470226,-3.0165045,Ġrules,смысл-част,35.783535
-6.4680696,14.738465,Ġnever,служ,38.445545
-26.601065,53.39374,Ġa,служ,39.42622
-11.933661,-22.58805,pike,подслово,36.644962
-6.912299,-43.78522,Ġthree,смысл-част,36.635307
-28.267555,53.38873,Ġa,служ,39.065067
43.560726,20.485907,Ġbut,служ,39.324665
-13.9050045,13.249204,Ġbecome,смысл-част,37.482693
-16.583904,17.690035,Ġshow,смысл-част,35.54186
16.157629,46.430553,Ġis,служ,40.58029
-15.656805,13.528175,Let,подслово,37.632763
23.50918,-0.6322798,Ġhim,служ,36.45676
-12.848414,16.686958,Ġthought,смысл-част,36.301346
6.2232733,41.746433,Ġwere,служ,37.93806
37.772266,5.7651267,ĠI,служ,39.33488
22.965414,54.07515,Ġas,служ,39.38818
-28.029642,38.37764,Ġwith,служ,38.57828
37.879044,-31.805405,.,пункт,41.189865
-7.2560444,-4.052936,Ġmoment,смысл-редк,37.474514
-44.171593,-13.70239,Ġsw,смысл-редк,35.870167
-7.3977966,-16.036783,ry,подслово,37.34072
49.913063,-44.684715,",",пункт,41.499516
64.81046,-5.2963963,Ġthe,служ,38.67073
-31.823229,-66.18247,Ġthe,сток,26.1852
10.511973,40.39999,Ġwas,служ,38.481426
-25.120207,-4.5235834,Ġhand,смысл-част,36.84924
-16.757555,4.567708,Ġstood,смысл-редк,37.09667
17.66614,-0.93630993,Ġmy,служ,36.64128
-26.337585,-3.4975166,Ġsilence,смысл-редк,35.938953
37.970924,-31.833027,.,пункт,42.128075
33.17245,30.205975,Ġthat,служ,38.679527
4.123067,36.50961,Ġhad,служ,37.834587
46.625565,9.644453,Ġit,служ,38.622166
10.558498,9.52438,Ġtired,смысл-редк,36.854313
-7.171193,59.917988,Ġin,служ,38.7532
-24.85359,-4.7038894,Ġhands,смысл-част,36.4114
-15.405479,5.948597,Ġextended,смысл-редк,36.452736
16.07816,21.324629,where,подслово,38.279476
-27.678436,-2.0435927,Ġmind,смысл-част,36.2775
23.518438,-5.671046,Ġme,служ,35.399715
-27.00518,-5.7899733,Ġbreath,смысл-редк,35.458015
32.410297,-26.707922,.,пункт,41.50972
50.207222,-44.512684,",",пункт,42.293476
4.0848093,35.714428,Ġhad,служ,38.11207
-0.6463187,20.053717,Ġjust,служ,37.23423
41.040043,14.593755,If,подслово,39.065956
-0.55583274,82.4616,Ġto,служ,39.71223
11.497771,20.793194,Ġwhy,служ,37.743286
-13.22714,-5.4656334,Ġbowl,смысл-редк,36.67014
2.3010738,6.853213,Ġoften,служ,37.493362
-25.243906,5.57486,Ġcalling,смысл-редк,35.991703
-1.9876982,14.106441,Still,подслово,37.676247
-3.778187,-8.570338,ading,подслово,36.337788
37.010963,-42.99303,?',пункт,39.756836
-24.586983,-2.439055,Ġplans,смысл-редк,35.766384
31.05502,-44.163834,:,пункт,39.581585
34.90168,31.029737,Ġthat,служ,40.646183
44.099545,48.416725,Ġof,служ,39.65846
-28.494047,-30.002382,ĠKyle,смысл-редк,33.960606
-28.815504,-27.613438,ĠJamie,смысл-редк,34.891365
17.720516,-1.5268142,Ġmy,служ,37.1582
24.194666,19.106699,Ġwhich,служ,38.043488
15.310496,-10.51007,Ġone,служ,36.60677
-16.186611,40.682293,Ġon,служ,37.061993
50.729843,-47.80461,",",пункт,41.469635
37.901108,-44.08284,",'",пункт,40.739754
-32.582184,16.989809,Ġcouple,смысл-част,35.684288
40.25557,2.7978098,I,подслово,38.424877
40.750023,18.085909,ĠBut,служ,37.72183
30.400797,-30.737778,.,пункт,40.619812
-7.9885,4.6464057,Ġtakes,смысл-част,36.75004
3.036755,34.084187,Ġhaving,служ,37.53437
-44.14374,17.899319,Ġmistake,смысл-редк,35.32036
-16.410934,40.63466,Ġon,служ,37.87372
-27.225256,53.018276,Ġa,служ,39.428
66.37331,-8.048338,Ġthe,служ,38.710964
-32.524605,16.992188,Ġmarry,смысл-редк,35.582123
-27.816603,51.996204,Ġa,служ,39.682102
12.303681,62.026936,Ġfor,служ,38.885334
29.65488,-29.89515,.,пункт,41.193184
46.081352,-46.106945,",",пункт,40.238087
-7.936479,4.477737,Ġthrows,смысл-редк,36.827824
-3.7580326,-8.585878,aming,подслово,37.737526
-4.5565743,47.194916,Ġby,служ,39.032936
-3.4413126,-28.318974,Tw,подслово,37.010372
21.780266,-16.17007,Ġnot,служ,38.925175
-21.216202,51.920414,Ġan,служ,38.955563
16.714155,6.699773,Ġeach,служ,39.47828
58.61969,-1.6644349,ĠThe,служ,39.723846
-32.435333,-12.368208,Ġdetector,смысл-редк,35.114838
30.407972,-30.498623,.,пункт,41.304707
42.863823,20.950253,Ġbut,служ,38.36936
71.5116,-1.1999215,Ġthe,служ,39.906216
26.178366,-46.176018,...,пункт,39.44437
-29.12676,-68.10086,Ġbe,сток,26.313118
-52.576828,-3.2361495,Ġlayer,смысл-редк,36.149605
22.23817,-52.11766,*,пункт,39.931335
36.0479,-8.791803,Ġthis,служ,36.433342
5.2203526,79.34754,Ġto,служ,41.35815
-12.436901,-6.8450994,Ġoutput,смысл-редк,36.860092
4.5421987,81.66745,Ġto,служ,40.768654
-52.016525,-1.3635635,Ġrepresentation,смысл-редк,36.631516
71.138084,-1.0843519,Ġthe,служ,39.20889
-50.13875,1.8986406,Ġgroup,смысл-част,34.350594
7.9955344,-49.662678,Ċ,пункт,40.021908
-20.004417,-6.45821,Ġfollowing,смысл-част,37.701725
19.040663,16.37877,ĠEspecially,смысл-редк,39.16192
6.1469264,5.3920627,ĠProbably,смысл-редк,38.772095
40.928875,52.44647,Ġof,служ,39.058975
-51.114197,-0.73374826,Ġexperiments,смысл-редк,34.54354
71.22534,-0.9868485,Ġthe,служ,38.91052
-61.753975,-7.4348893,Ġsimilar,смысл-част,36.71993
-8.918288,-30.832764,L,подслово,36.69636
-5.564165,10.012273,Ġreally,смысл-част,37.361916
-51.986355,-1.2966195,Ġequivalence,смысл-редк,37.31727
42.198875,-31.718744,?,пункт,40.791386
-34.285347,20.11823,Ġbit,смысл-част,36.60613
-9.063878,-30.683558,CD,подслово,35.636906
65.93579,22.893543,Ġand,служ,39.701992
-10.210666,-26.246841,8,пункт,36.122864
5.886559,78.03698,Ġto,служ,40.09357
-46.103592,-1.06364,Ġunits,смысл-редк,35.221745
-10.574138,20.591352,Ġfind,смысл-част,36.794483
65.80279,22.331984,Ġand,служ,39.90856
-4.416648,47.929523,Ġby,служ,39.94878
-52.587368,-3.236736,Ġlayer,смысл-редк,35.451878
-24.269085,17.42077,Ġwork,смысл-част,36.275784
-51.554573,-0.9012664,Ġselection,смысл-редк,35.990295
-34.0844,-66.733406,Ċ,сток,26.190773
-0.11897742,-6.1307683,Ġpractice,смысл-редк,36.5564
46.18531,7.566287,Ġit,служ,37.744556
